"ontinued)
Leasehold
buildings
KShs’000","Plant and
machinery
KShs’000","Motor
vehicles
KShs’000","Furniture, C
fittings &
equipment
KShs’000","onstruction
work in
progress
KShs’000"
"419,226
293
2,088
-
145
268,246
-","229,231
67,053
242,021
-
390
88,308
-","28,522
2,462
-
-
( 4,429)
(4,301)
( 11)","16,684
2,590
-
-
( 1,419)
-
( 6)","101,277
147,063
(244,109)
-
( 4,099)
-
-"
"689,998","627,003","22,243","17,849",132
"9,381
7,884
-
-
(17,265)
-","94,300
41,548
-
-
(91,654)
-","22,548
2,530
-
( 4,369)
(9,222)
2,795","10,527
2,077
-
( 1,419)
-
1,115","-
-
-
-
-
-"
-,"44,194","14,282","12,300",-
"689,998","582,809","7,961","5,549",132
"396,966
25,192
-
( 2,932)
-","222,790
14,036
824
( 8,419)
-","26,067
3,620
-
( 1,248)
83","19,536
3,276
5
( 6,144)
11","52,997
49,109
( 829)
-
-"
"419,226","229,231","28,522","16,684","101,277"
"1,500
7,881
-
-","76,931
25,720
(8,350)
( 1)","20,681
3,073
( 1,248)
42","14,063
2,444
( 5,984)
4","-
-
-
-"
"9,381","94,300","22,548","10,527",-
"409,845","134,931","5,974","6,157","101,277"
