"981,352
2,228,347",Column,"1,844,227
1,699,156",Column,"2,585,528
2,407,504"
"3,209,699","3,043,593","3,543,383","4,518,445","4,993,032"
"101,250
843,878
( 10,677)
167,894","101,250
1,053,870
( 6,700)
218,419","101,250
1,387,460
1,701
170,369","101,250
1,758,041
( 22,885)
409,903","126,563
1,745,854
( 23,576)
424,991"
"1,102,345
671,922
1,435,432","1,366,839
488,078
1,188,676","1,660,780
635,519
1,247,084","2,246,309
872,774
1,399,362","2,273,832
644,888
2,074,312"
"3,209,699","3,043,593","3,543,383","4,518,445","4,993,032"
