Column,ECONOMIC IMPACT IN EAST AFRICA (10 Years),Column,Column,Column,Column,Column
,Direct,Indirect,Induced,Spillover,TOTAL,Basis Used
Per Annum,,,,,,
Jobs Created – average per annum,"3,576","9,662","3,025",520,"16,782","Headcount expressed in Full
Time Equivalent (FTE) per
annum."
"Number of People Supported within the
Households as a result of the Jobs Created
– average per annum","15,465","42,765","13,386","2,285","73,900","Headcount multiplied by the
Country’s average number of
people per household."
10 Years (2013 to 2022),,,,,,
"TOTAL ECONOMIC IMPACT -
Contribution to Gross Domestic Product in
East Africa - $ Million (Note 1)","1,130","1,161",69,16,"2,377","Direct, indirect, induced,
spillover revenues and tax
collection deriving from
Serena Hotels operations."
Note 1: The ECONOMIC IMPACT in the line above has been derived from the below and covers 19 Serena properties:,,,,,,
Value Creation by Guests - $ Million,195,546,-,-,742,"Value creation at Serena
Hotels and non-hotel
expenditure during their visit."
Payroll & Related - $ Million,208,219,69,16,513,"Amounts paid to Serena Direct
employees and all along the
value chain."
"Local Procurement (food, beverage,
utilities, repairs & maintenance and other
operating costs)- $ Million",449,-,-,-,449,"Consumption of non-imported
goods and services by Serena
Hotels operations."
"Direct & Indirect Taxes (includes park/
conservancy fees, visas) - $ Million",229,395,-,-,624,"Taxes collected from Serena
Hotels and indirect tax
through Serena Hotels supply
chain."
"Capital Expenditure (renovations,
expansions, improvements) - $ Million",49,-,-,-,49,"Capital investments by Serena
Hotels for renovations,
expansions or improvements."
