Column,ECONOMIC IMPACT IN EAST AFRICA (12 Years),Column,Column,Column,Column,Column
,Direct,Indirect,Induced,Spillover,TOTAL,Basis Used
Per Annum,,,,,,
Jobs Created – average per annum,"3,542","10,121","3,430",760,"17,853","Headcount expressed in Full
Time Equivalent (FTE) per
annum."
"Number of People Supported within the
Households as a result of the Jobs Created
– average per annum","15,397","45,071","15,272","3,358","79,098","Headcount multiplied by the
Country’s average number of
people per household."
12 Years (2013 to 2024),,,,,,
"TOTAL ECONOMIC IMPACT -
Contribution to Gross Domestic Product in
East Africa - $ Million (Note 1)","1,418","1,478",103,30,"3,029","Direct, indirect, induced,
spillover revenues and tax
collection deriving from
Serena Hotels operations."
Note 1: The ECONOMIC IMPACT in the line above has been derived from the below and covers 19 Serena properties:,,,,,,
Value Creation by Guests - $ Million,261,659,-,-,920,"Value creation at Serena
Hotels and non-hotel
expenditure during their visit."
Payroll & Related - $ Million,255,321,103,30,709,"Amounts paid to Serena Direct
employees and all along the
value chain."
"Local Procurement (food, beverage,
utilities, repairs & maintenance and other
operating costs)- $ Million",553,-,-,-,553,"Consumption of non-imported
goods and services by Serena
Hotels operations."
"Direct & Indirect Taxes (includes park/
conservancy fees, visas) - $ Million",291,498,-,-,789,"Taxes collected from Serena
Hotels and indirect tax
through Serena Hotels supply
chain."
"Capital Expenditure (renovations,
expansions, improvements) - $ Million",58,-,-,-,58,"Capital investments by Serena
Hotels for renovations,
expansions or improvements."
