6 months period to 30 June 2021,"Share
capital
Kshs '000'
8 26,811
-
-","Share
premium
Kshs '000'
1 8,390,507
-
-","Revaluation
reserve
Kshs '000'
9 29,217
-
-","Fair value
Reserve
Kshs '000'
( 36,599)
-
( 163,336)","Statutory loans
reserve
Kshs '000'
5 ,867,908
-
1 ,682,858","Retirement
reserve
Kshs '000'
( 138,561)
-
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
3 9,610,553
4 ,033,988
( 1,683,597)","Translation
reserve
Kshs '000'
( 1,260,493)
-
( 587,497)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3 ,873,796
2 15,665
( 61,904)","Total
Kshs '000'"
"At 1 January 2021
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Issue of bonus shares - I&M Group PLC
Other transactions
Dividends Paid
Total transactions with owners for the period
Balance as at 30 June 2021",,,,,,,,,,,,
,,,,,,,"5 ,729,347",,,"6 4,189,343",,"6 8,063,139"
,,,,,,,-,,,"4 ,033,988",,"4 ,249,653"
,,,,,,,"1 ,682,858",,,"( 751,572)",,"( 813,476)"
,-,-,-,"( 163,336)","1 ,682,858",-,"1 ,682,858","2 ,350,391","( 587,497)","3 ,282,416","1 53,761","3 ,436,177"
,"8 26,810
-
-","( 826,810)
( 2,068)
-","-
-
-","-
-
-","-
-
-","-
-
-",,"-
2 60,621
( 1,860,324)","-
-
-",,"-
1 87,805
-",
,,,,,,,-,,,-,,-
,,,,,,,-,,,"2 58,553",,"4 46,358"
,,,,,,,-,,,"( 1,860,324)",,"( 1,860,324)"
,"8 26,810","( 828,878)",-,-,-,-,-,"( 1,599,703)",-,"( 1,601,771)","1 87,805","( 1,413,966)"
,"1 ,653,621","1 7,561,629","9 29,217","( 199,935)","7 ,550,766","( 138,561)","7 ,412,205","4 0,361,241","( 1,847,990)","6 5,869,988","4 ,215,362","7 0,085,350"
For the year ended 31 December 2020,"Share
capital
Kshs '000'
826,811
-
-","Share
premium
Kshs '000'
18,390,507
-
-","Revaluation
reserve
Kshs '000'
875,985
-
53,232","Fair value
Reserve
Kshs '000'
(273,802)
-
237,203","Statutory loans
reserve
Kshs '000'
5,518,392
-
349,516","Retirement
reserve
Kshs '000'
(101,042)
-
(37,519)","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
33,918,324
8,073,855
(333,558)","Translation
reserve
Kshs '000'
( 1,416,566)
-
156,073","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3,123,564
338,703
171,438","Total
Kshs '000'"
"At 1 January 2020
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 31 December 2020",,,,,,,,,,,,
,,,,,,,"5 ,417,350",,,"57,738,609",,"60,862,173"
,,,,,,,-,,,"8,073,855",,"8,412,558"
,,,,,,,"3 11,997",,,"424,947",,"596,385"
,-,-,"53,232","237,203","349,516","(37,519)","311,997","7,740,297","156,073","8,498,802","510,141","9,008,943"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"60,299
(2,108,367)","-
-",,"347,799
(107,708)",
,,,,,,,-,,,"60,299",,"408,098"
,,,,,,,-,,,"(2,108,367)",,"(2,216,075)"
,-,-,-,-,-,-,-,"(2,048,068)",-,"(2,048,068)","240,091","(1,807,977)"
,"826,811","18,390,507","929,217","(36,599)","5,867,908","(138,561)","5,729,347","39,610,553","( 1,260,493)","64,189,343","3,873,796","68,063,139"
6 months period to 30 June 2020,"Share
capital
Kshs '000'
8 26,811
-
-","Share
premium
Kshs '000'
1 8,390,507
-
-","Revaluation
reserve
Kshs '000'
8 75,985
-
( 11,239)","Fair value
Reserve
Kshs '000'
( 273,802)
-
3 2,873","Statutory loans
reserve
Kshs '000'
5 ,518,392
-
1 ,537,629","Retirement
reserve
Kshs '000'
( 101,042)
-
( 28,434)","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
3 3,918,324
3 ,050,947
( 1,521,616)","Translation
reserve
Kshs '000'
( 1,416,566)
-
( 34,990)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3 ,123,564
1 39,121
1 83,585","Total
Kshs '000'"
"At 1 January 2020
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 30 June 2020",,,,,,,,,,,,
,,,,,,,"5 ,417,350",,,"5 7,738,609",,"6 0,862,173"
,,,,,,,-,,,"3 ,050,947",,"3 ,190,068"
,,,,,,,"1 ,509,195",,,"( 25,777)",,"1 57,808"
,-,-,"( 11,239)","3 2,873","1 ,537,629","( 28,434)","1 ,509,195","1 ,529,331","( 34,990)","3 ,025,170","3 22,706","3 ,347,876"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"60,299
(2,108,367)","-
-",,"(60,299)
(32,037)",
,,,,,,,-,,,"60,299",,-
,,,,,,,-,,,"(2,108,367)",,"(2,140,404)"
,-,-,-,-,-,-,-,"( 2,048,068)",-,"( 2,048,068)","( 92,336)","( 2,140,404)"
,"8 26,811","1 8,390,507","8 64,746","( 240,929)","7 ,056,021","( 129,476)","6 ,926,545","3 3,399,587","( 1,451,556)","5 8,715,711","3 ,353,934","6 2,069,645"
- - - - - - - - - -,,,,,,,,,,,,
