6 months period to 30 June 2019,"Share
capital
Kshs '000'
4 13,405
-
-","Share
premium
Kshs '000'
1 8,805,359
-
-","Revaluation
reserve
Kshs '000'
8 20,277
-
-","Fair value reserve
Reserve
Kshs '000'
( 454,825)
-
3 48,214","Statutory Loans
reserve
Kshs '000'
2 ,190,131
-
7 68,328","Retirement
reserve
Kshs '000'
( 70,361)
-
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 6,931,401
4 ,292,152
-
( 697,812)","Translation
reserve
Kshs '000'
( 766,356)
-
( 203,067)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3 ,005,417
2 33,715
-
( 3,684)","Total
Kshs '000'"
"At 1 January 2019
Net profit after tax
Day 1 IFRS 16 adjustment
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the period
Balance as at 30 June 2019",,,,,,,,,,,,
,,,,,,,"2 ,119,770",,,"4 7,869,031",,"5 0,874,448"
,,,,,,,-,,,"4 ,292,152",,"4 ,525,867"
,,,,,,,,,,-,,-
,,,,,,,"7 68,328",,,"2 15,663",,"2 11,979"
,-,-,-,"3 48,214","7 68,328",-,"7 68,328","3 ,594,340","( 203,067)","4 ,507,815","2 30,031","4 ,737,846"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"-
-","-
-",,"-
( 177,815)",
,,,,,,,,,,-,,-
,,,,,,,-,,,-,,-
,,,,,,,-,,,-,,"( 177,815)"
,-,-,-,-,-,-,-,-,-,-,"( 177,815)","( 177,815)"
,,,,,,,,,,-,-,-
,"4 13,405","1 8,805,359","8 20,277","( 106,611)","2 ,958,459","( 70,361)","2 ,888,098","3 0,525,741","( 969,423)","5 2,376,846","3 ,057,633","5 5,434,479"
For the year ended 31 December 2018,"Share
capital
Kshs '000'
413,405
-","Share
premium
Kshs '000'
1 8,805,359
-","Revaluation
reserve
Kshs '000'
805,901
-","Fair value reserve
Reserve
Kshs '000'
(125,292)
(77,470)","Statutory Loans
reserve
Kshs '000'
2 ,163,403
(808,889)","Retirement
reserve
Kshs '000'
(86,105)
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 2,621,210
2 54,020","Translation
reserve
Kshs '000'
(278,028)
-","Total
Kshs '000'","Non controlling
interest
Kshs '000'
2,695,630
( 24,340)","Total
Kshs '000'"
"At 1 January 2018
Day 1 IFRS 9 transition adjustment
Adjusted balance at 1 January 2018
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 31 December 2018",,,,,,,,,,,,
,,,,,,,"2 ,077,298",,,"44,319,853",,"47,015,483"
,,,,,,,"( 808,889)",,,"(632,339)",,"( 656,679)"
,"413,405","1 8,805,359","805,901","(202,762)","1 ,354,514","(86,105)","1 ,268,409","2 2,875,230","(278,028)","43,687,514","2,671,290","46,358,804"
,"-
-","-
-","-
14,376","-
(252,063)","-
835,617","-
15,744",-,"7 ,950,819
(835,449)","-
(488,328)","7,950,819","552,538
(195,173)","8,503,357"
,,,,,,,"8 51,361",,,"(710,103)",,"( 905,276)"
,-,-,"14,376","(252,063)","835,617","15,744","8 51,361","7 ,115,370","(488,328)","7,240,716","357,365","7,598,081"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"-
(3,059,199)","-
-",,"183,762
(207,000)",
,,,,,,,-,,,-,,"183,762"
,,,,,,,-,,,"(3,059,199)",,"( 3,266,199)"
,-,-,-,-,-,-,-,"(3,059,199)",-,"(3,059,199)","( 23,238)","( 3,082,437)"
,"413,405","1 8,805,359","820,277","(454,825)","2 ,190,131","(70,361)","2 ,119,770","2 6,931,401","(766,356)","47,869,031","3,005,417","50,874,448"
6 months period to 30 June 2018,"Share
capital
Kshs '000'
4 13,405
-
-","Share
premium
Kshs '000'
1 8,805,359
-
-","Revaluation
reserve
Kshs '000'
8 05,901
-
( 5,850)","Fair value reserve
Reserve
Kshs '000'
( 125,292)
-
( 49,874)","Statutory Loans
reserve
Kshs '000'
2 ,163,403
-
( 873,189)","Retirement
reserve
Kshs '000'
( 86,105)
-
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 2,621,210
3 ,629,840
1 ,601","Translation
reserve
Kshs '000'
( 278,028)
-
( 490,523)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
2 ,695,630
2 38,271
( 176,028)","Total
Kshs '000'"
"At 1 January 2018
Total comprehensive income for the period
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 30 June 2018",,,,,,,,,,,,
,,,,,,,"2 ,077,298",,,"4 4,319,853",,"4 7,015,483"
,,,,,,,-,,,"3 ,629,840",,"3 ,868,111"
,,,,,,,"( 873,189)",,,"( 1,417,835)",,"( 1,593,863)"
,-,-,"( 5,850)","( 49,874)","( 873,189)",-,"( 873,189)","3 ,631,441","( 490,523)","2 ,212,005","6 2,243","2 ,274,248"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"-
( 1,446,918)","-
-",,"179,550
( 207,857)",
,,,,,,,-,,,-,,"179,550"
,,,,,,,-,,,"( 1,446,918)",,"( 1,654,775)"
,-,-,-,-,-,-,-,"( 1,446,918)",-,"( 1,446,918)","( 28,307)","( 1,475,225)"
,"4 13,405","1 8,805,359","8 00,051","( 175,166)","1 ,290,214","( 86,105)","1 ,204,109","2 4,805,733","( 768,551)","4 5,084,940","2 ,729,566","4 7,814,506"
