Column,Group,Column,Company,Column
Note,2023,2022,2023,2022
,KShs'000,,KShs'000,
,"16,680,326",,"7,269,660",
,"1,230,941",,-,
,"542,773",,-,
,"1,098,527",,-,
,"180,528",,-,
,( 623),,-,
,"(28,630,466)",,-,
,"( 885,164)",,-,
,"( 2,793,165)",,-,
,"( 1,203,644)",,-,
,"6,976,672",,-,
,"( 6,803,295)",,"7,269,660",
,"(72,740,697)",,-,
,"14,460,620",,-,
,"( 9,210,418)",,"25,127",
,"(10,631,715)",,-,
,"444,227",,-,
,"979,051",,-,
,"( 6,178,373)",,-,
,"( 2,004,855)",,"( 258,965)",
,"(84,882,160)",,"( 233,838)",
,"104,338,503",,-,
,"21,345,760",,-,
,"1,032,412",,"57,296",
,-,,-,
,"126,716,675",,"57,296",
,"35,031,220",,"7,093,118",
