9 months period to 30 September 2019,"Share
capital
Kshs '000'
4 13,405
-
-","Share
premium
Kshs '000'
1 8,805,359
-
-","Revaluation
reserve
Kshs '000'
8 20,277
-
-","Fair value reserve
Reserve
Kshs '000'
( 454,825)
-
4 28,187","Statutory Loans
reserve
Kshs '000'
2 ,190,131
-
1 ,651,070","Retirement
reserve
Kshs '000'
( 70,361)
-
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 6,931,401
6 ,301,654
-
( 1,580,561)","Translation
reserve
Kshs '000'
( 766,356)
-
( 149,155)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3 ,005,417
3 33,019
-
9 ,870","Total
Kshs '000'"
"At 1 January 2019
Net profit after tax
Day 1 IFRS 16 adjustment
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the period
Balance as at 30 September 2019",,,,,,,,,,,,
,,,,,,,"2 ,119,770",,,"4 7,869,031",,"5 0,874,448"
,,,,,,,-,,,"6 ,301,654",,"6 ,634,673"
,,,,,,,,,,-,,-
,,,,,,,"1 ,651,070",,,"3 49,541",,"3 59,411"
,-,-,-,"4 28,187","1 ,651,070",-,"1 ,651,070","4 ,721,093","( 149,155)","6 ,651,195","3 42,889","6 ,994,084"
,"-
-","( 1,447)
-","-
-","-
-","-
-","-
-",,"-
-","-
-",,"-
( 248,614)",
,,,,,,,-,,,"( 1,447)",,"( 1,447)"
,,,,,,,-,,,-,,"( 248,614)"
,-,"( 1,447)",-,-,-,-,-,-,-,"( 1,447)","( 248,614)","( 250,061)"
,,,,,,,,,,-,-,-
,"4 13,405","1 8,803,912","8 20,277","( 26,638)","3 ,841,201","( 70,361)","3 ,770,840","3 1,652,494","( 915,511)","5 4,518,779","3 ,099,692","5 7,618,471"
For the year ended 31 December 2018,"Share
capital
Kshs '000'
413,405
-","Share
premium
Kshs '000'
1 8,805,359
-","Revaluation
reserve
Kshs '000'
805,901
-","Fair value reserve
Reserve
Kshs '000'
(125,292)
(77,470)","Statutory Loans
reserve
Kshs '000'
2 ,163,403
(808,889)","Retirement
reserve
Kshs '000'
(86,105)
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 2,621,210
2 54,020","Translation
reserve
Kshs '000'
(278,028)
-","Total
Kshs '000'","Non controlling
interest
Kshs '000'
2,695,630
( 24,340)","Total
Kshs '000'"
"At 1 January 2018
Day 1 IFRS 9 transition adjustment
Adjusted balance at 1 January 2018
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 31 December 2018",,,,,,,,,,,,
,,,,,,,"2 ,077,298",,,"44,319,853",,"47,015,483"
,,,,,,,"( 808,889)",,,"(632,339)",,"( 656,679)"
,"413,405","1 8,805,359","805,901","(202,762)","1 ,354,514","(86,105)","1 ,268,409","2 2,875,230","(278,028)","43,687,514","2,671,290","46,358,804"
,"-
-","-
-","-
14,376","-
(252,063)","-
835,617","-
15,744",-,"7 ,950,819
(835,449)","-
(488,328)","7,950,819","552,538
(195,173)","8,503,357"
,,,,,,,"8 51,361",,,"(710,103)",,"( 905,276)"
,-,-,"14,376","(252,063)","835,617","15,744","8 51,361","7 ,115,370","(488,328)","7,240,716","357,365","7,598,081"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"-
(3,059,199)","-
-",,"183,762
(207,000)",
,,,,,,,-,,,-,,"183,762"
,,,,,,,-,,,"(3,059,199)",,"( 3,266,199)"
,-,-,-,-,-,-,-,"(3,059,199)",-,"(3,059,199)","( 23,238)","( 3,082,437)"
,"413,405","1 8,805,359","820,277","(454,825)","2 ,190,131","(70,361)","2 ,119,770","2 6,931,401","(766,356)","47,869,031","3,005,417","50,874,448"
9 months period to 30 September 2018,"Share
capital
Kshs '000'
4 13,405
-
-","Share
premium
Kshs '000'
1 8,805,359
-
-","Revaluation
reserve
Kshs '000'
8 05,901
-
( 4,264)","Fair value reserve
Reserve
Kshs '000'
( 125,292)
-
1 7,982","Statutory Loans
reserve
Kshs '000'
2 ,163,403
-
( 732,779)","Retirement
reserve
Kshs '000'
( 86,105)
-
( 8,227)","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 2,621,210
5 ,524,862
( 138,268)","Translation
reserve
Kshs '000'
( 278,028)
-
( 523,119)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
2 ,695,630
3 25,973
( 223,171)","Total
Kshs '000'"
"At 1 January 2018
Total comprehensive income for the period
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 30 September 2018",,,,,,,,,,,,
,,,,,,,"2 ,077,298",,,"4 4,319,853",,"4 7,015,483"
,,,,,,,-,,,"5 ,524,862",,"5 ,850,835"
,,,,,,,"( 741,006)",,,"( 1,388,675)",,"( 1,611,846)"
