9 months period to 30 September 2020,"Share
capital
Kshs '000'
8 26,811
-
-","Share
premium
Kshs '000'
1 8,390,507
-
-","Revaluation
reserve
Kshs '000'
8 75,985
-
( 11,213)","Fair value reserve
Reserve
Kshs '000'
( 273,802)
-
3 22,721","Statutory Loans
reserve
Kshs '000'
5 ,518,392
-
1 ,772,775","Retirement
reserve
Kshs '000'
( 101,042)
-
( 29,116)","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
3 3,918,324
4 ,357,297
( 1,756,799)","Translation
reserve
Kshs '000'
( 1,416,566)
-
1 18,711","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3 ,123,564
2 30,985
1 89,754","Total
Kshs '000'"
"At 1 January 2020
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the period
Balance as at 30 September 2020",,,,,,,,,,,,
,,,,,,,"5 ,417,350",,,"5 7,738,609",,"6 0,862,173"
,,,,,,,-,,,"4 ,357,297",,"4 ,588,282"
,,,,,,,"1 ,743,659",,,"4 17,079",,"6 06,833"
,-,-,"( 11,213)","3 22,721","1 ,772,775","( 29,116)","1 ,743,659","2 ,600,498","1 18,711","4 ,774,376","4 20,739","5 ,195,115"
,"-
-","-
-","-
-","-
-","-
-","-
-",,"6 0,299
( 2,108,368)","-
-",,"( 60,299)
( 107,890)",
,,,,,,,,,,-,,-
,,,,,,,-,,,"6 0,299",,-
,,,,,,,-,,,"( 2,108,368)",,"( 2,216,258)"
,-,-,-,-,-,-,-,"( 2,048,069)",-,"( 2,048,069)","( 168,189)","( 2,216,258)"
,"8 26,811","1 8,390,507","8 64,772","4 8,919","7 ,291,167","( 130,158)","7 ,161,009","3 4,470,753","( 1,297,855)","6 0,464,916","3 ,376,114","6 3,841,030"
,- - - - - - - - - -,,,,,,,,,,,
For the year ended 31 December 2019,"Share
capital
Kshs '000'
413,405
-
-","Share
premium
Kshs '000'
18,805,359
-
-","Revaluation
reserve
Kshs '000'
820,277
-
55,708","Fair value reserve
Reserve
Kshs '000'
(454,825)
-
181,023","Statutory Loans
reserve
Kshs '000'
2,190,131
-
3,328,261","Retirement
reserve
Kshs '000'
(70,361)
-
(30,681)","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
26,931,401
10,309,038
(3,322,115)","Translation
reserve
Kshs '000'
( 766,356)
-
( 650,210)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3,005,417
459,576
(96,921)","Total
Kshs '000'"
"At 1 January 2019
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 31 December 2019",,,,,,,,,,,,
,,,,,,,"2 ,119,770",,,"47,869,031",,"50,874,448"
,,,,,,,-,,,"10,309,038",,"10,768,614"
,,,,,,,"3 ,297,580",,,"(438,014)",,"(534,935)"
,-,-,"55,708","181,023","3,328,261","(30,681)","3,297,580","6,986,923","( 650,210)","9,871,024","362,655","10,233,679"
,"413,406
-","(414,852)
-","-
-","-
-","-
-","-
-",,"-
-","-
-",,"-
(244,508)",
,,,,,,,-,,,"(1,446)",,"(1,446)"
,,,,,,,-,,,-,,"(244,508)"
,"413,406","(414,852)",-,-,-,-,-,-,-,"(1,446)","(244,508)","(245,954)"
,"826,811","18,390,507","875,985","(273,802)","5,518,392","(101,042)","5,417,350","33,918,324","( 1,416,566)","57,738,609","3,123,564","60,862,173"
,- - - - - - - - - -,,,,,,,,,,,
9 months period to 30 September 2019,"Share
capital
Kshs '000'
4 13,405
-
-","Share
premium
Kshs '000'
1 8,805,359
-
-","Revaluation
reserve
Kshs '000'
8 20,277
-
-","Fair value
Reserve
Kshs '000'
( 454,825)
-
4 28,187","Statutory Loans
reserve
Kshs '000'
2 ,190,131
-
1 ,651,070","Retirement
reserve
Kshs '000'
( 70,361)
-
-","Total
reserve
Kshs '000'","Retained
earnings
Kshs '000'
2 6,931,401
6 ,301,654
( 1,580,561)","Translation
reserve
Kshs '000'
( 766,356)
-
( 149,156)","Total
Kshs '000'","Non controlling
interest
Kshs '000'
3 ,005,417
3 33,019
9 ,870","Total
Kshs '000'"
"At 1 January 2019
Total comprehensive income for the period
Net profit after tax
Other comprehensive income
Total comprehensive income for the period
Transactions with owners:
Other transactions
Dividends Paid
Total transactions with owners for the year
Balance as at 30 September 2019",,,,,,,,,,,,
,,,,,,,"2 ,119,770",,,"4 7,869,031",,"5 0,874,448"
,,,,,,,-,,,"6 ,301,654",,"6 ,634,673"
,,,,,,,"1 ,651,070",,,"3 49,540",,"3 59,410"
,-,-,-,"4 28,187","1 ,651,070",-,"1 ,651,070","4 ,721,093","( 149,156)","6 ,651,194","3 42,889","6 ,994,083"
,"413,406
-","(414,852)
-","-
-","-
-","-
-","-
-",,"-
-","-
-",,"-
(248,614)",
,,,,,,,-,,,"(1,446)",,"(1,446)"
,,,,,,,-,,,-,,"(248,614)"
,"4 13,406","( 414,852)",-,-,-,-,-,-,-,"( 1,446)","( 248,614)","( 250,060)"
,"8 26,811","1 8,390,507","8 20,277","( 26,638)","3 ,841,201","( 70,361)","3 ,770,840","3 1,652,494","( 915,512)","5 4,518,779","3 ,099,692","5 7,618,471"
- - - - - - - - - -,,,,,,,,,,,,
