2023,"2022
Restated"
KShs,KShs.
"7,607,438,155","6,296,145,113"
"4,982,012,039","5,859,576,034"
"752,343,211","898,150,417"
"9,667,015","30,171,955"
"25,958,873",-
"508,428,162","71,011,105"
"725,342,119","1,067,139,083"
,"(506,722,886)"
"56,880,396","2,625,575"
"(18,777,604)",-
"(7,537,693)",-
"34,340,302","(12,877,713)"
"(883,056,483)","(823,215,642)"
"970,109,062","836,785,562"
"11,353,575",-
"5,059,634",-
"633,390,246",-
