No.,Name of,Constitutive,Relevant,Provision on borrowing powers,Variation of powers,Comments
,Company,document,clauses,,,
1.,"FTG Holdings ,",Constitution,13.1 and 5,The directors may exercise all powers of the company to borrow,The Company may in,
,Mauritius (the,,,or raise or secure the payment of money or the performance or,accordance with the,
,“Issuer”),,,satisfaction of the company of any obligation or liability or to,Companies Act 2001 alter its,
,,,,"mortgage or charge its undertaking, property and uncalled capital",constitution or any provision,
,,,,"or any part thereof and to issue mortgages, charges, bonds, notes",therein by special resolution of,
,,,,and other securities and other instrument whether outright or as,the members of the Company,
,,,,"security, for any debt liability or obligation of the company or of",(the “Members” or the,
,,,,"any third party. In addition, such power shall be exercised in",“shareholders”) (Clause 5),
,,,,compliance with Section 143 of the Companies Act 2001. (Clause,,
,,,,13.1),,
2.,Flame Tree,Memorandum of,Object,The Company may borrow or raise money whether or not for the,Pursuant to the Companies Act,
,Africa Limited,Association,3.46,"purposes of the company (including by way of hire purchase,",(Chapter 486 of the Laws of,
,(Kenya),,,"conditional sale, credit sale or any other such methods of","Kenya), the Memorandum of",
,,,,financing) from banking and financial institutions or other money,Association of the Company,
,,,,lending institutions or by other lawful means including by the issue,can be amended by a special,
,,,,"of debentures, debenture stock (perpetual or terminable) or bonds",resolution of the shareholders,
,,,,"and to secure or discharge any debt, liability or obligation of or",of the Company.,
,,,,binding on the company whether by way of guarantee or indemnity,,
,,,,"or otherwise (including, without limitation, pursuant to the",,
,,,,"borrowing or raising of money) by giving of mortgages , charges",,
,,,,"or other security founded, or based upon all or any of the property",,
,,,,"and rights of the Company, including its uncalled capital or",,
,,,,without any such security and upon terms as to priority or,,
,,,,otherwise as the Company shall think fit.,,
