No.,Name of,Constitutive,Relevant,Provision on borrowing powers,Variation of powers,Comments
,Company,document,clauses,,,
,,,,"instrument whether outright or as security, for any debt",resolution of the shareholders,more than the issued
,,,,liability or obligation of the company or of any third party.,of the Company.,share capital of the
,,,,Regulation 79 of Table “A” Part I shall not apply to the,,Company.
,,,,Company (described in clause 2.1.3 and 2.1.4),,
4.,Happy Eaters,Memorandum of,Object rr,The Company may borrow or raise money whether or not for the,Pursuant to the Companies Act,
,Kenya Limited,Association,,"purposes of the company (including by way of hire purchase,",(Chapter 486 of the Laws of,
,(Kenya),,,"conditional sale, credit sale or any other such methods of","Kenya), the Memorandum of",
,,,,financing) from banking and financial institutions or other money,Association of the Company,
,,,,lending institutions or by other lawful means including by the issue,can be amended by a special,
,,,,"of debentures, debenture stock (perpetual or terminable) or bonds",resolution of the shareholders,
,,,,"and to secure or discharge any debt, liability or obligation of or",of the Company.,
,,,,binding on the company whether by way of guarantee or indemnity,,
,,,,"or otherwise (including, without limitation, pursuant to the",,
,,,,"borrowing or raising of money) by giving of mortgages , charges",,
,,,,"or other security founded, or based upon all or any of the property",,
,,,,"and rights of the Company, including its uncalled capital or",,
,,,,without any such security and upon terms as to priority or,,
,,,,otherwise as the Company shall think fit.,,
,,Articles of,Article 17,The directors may exercise all powers of the company to borrow,Pursuant to the Companies Act,Regulation 79 of Table
,,Association,,"and to mortgage or charge its undertaking, property and uncalled",(Chapter 486 of the Laws of,A of the Companies
,,,,,,Act has been excluded
,,,,"capital or any part thereof and to issue debentures, debenture stock","Kenya), the Articles of",
,,,,,,in the Articles. The
,,,,and other securities and other instrument whether outright or as,Association of the Company,
,,,,,,effect of this is that the
,,,,"security, for any debt liability or obligation of the company or of",can be amended by a special,Company is permitted
,,,,any third party.,resolution of the shareholders,to borrow more than the
,,,,,of the Company.,issued share capital of
,,,,,,the Company.
