GROUP,Column,COMPANY,Column
"2022
Shs’000","2021
Shs’000","2022
Shs’000","2021
Shs’000"
"1,887,518
649,881
(238,064)","1,576,547
318,081
(259,368)","-
-
-","-
-
-"
"2,299,335
328,240
312,023
607","1,635,260
284,888
127,233
-","-
-
4,547
56,696","-
-
4,233
56,696"
"2,940,205","2,047,381","61,243","60,929"
