Column,2 716,"529
-",188,"35 072
(200)",4 888,Column
,-,,-,,-,
,2 716,529,188,34 872,4 888,
"Profit for the year
Other comprehensive loss for the year",-,"-
(253)",-,"7 161
(69)",-,"7 161
(322)"
,-,,-,,-,
,-,(253),-,7 092,-,
,,"-
-
-
-",,"-
-
(1 086)
(4 888)",,
,-,,21,,-,
,-,,-,,(4 888),
,-,,-,,-,
,-,,-,,4 888,
,2 716,276,209,35 990,4 888,
,,276,,35 990,,
,2 716,,209,,4 888,
"Profit for the year
Other comprehensive loss for the year",-,"-
795",-,"3 745
41",-,"3 745
836"
,-,,-,,-,
,-,"795
-
-
-",-,"3 786
-
-
1 225",-,
,-,,(26),,-,
,-,,-,,(3 663),
,-,,-,,(1 225),
,2 716,1 071,183,41 001,-,
