13 438,15 623,29 061
(2 136),(4 933),(7 069)
11 302,10 690,21 992
903,5 808,6 711
(145),(941),(1 086)
758,4 867,5 625
2 277,1 003,3 280
765,32,797
15 102,16 592,31 694
(500),(3 371),(3 871)
14 602,13 221,27 823
(2 246),(13 732),(15 978)
-,(1 199),(1 199)
(2 246),(14 931),(17 177)
12 356,(1 710),10 646
(3 743),513,(3 230)
8 613,(1 197),7 416
