Column,Up to 1 month,1 - 3 months,4 - 12 months,Over 1 year,"Non-interest
bearing",Total
2025,Shs'million,Shs'million,Shs'million,Shs'million,Shs'million,Shs'million
,-,-,-,-,19 318,19 318
,6,4,9 779,32 724,1 052,43 565
,10 750,12 000,50 154,35 004,-,107 908
,-,-,-,8 220,-,8 220
,5 600,-,-,-,-,5 600
,17 891,-,-,-,-,17 891
,274 833,1 324,4 136,31 873,-,312 166
,309 080,13 328,64 069,107 821,20 370,514 668
,13 036,-,214,-,-,13 250
,1 970,13 157,-,-,-,15 127
,284 881,27 626,49 228,16 690,-,378 425
,3 226,12 905,515,-,-,16 646
,303 113,53 688,49 957,16 690,-,423 448
,5 967,(40 360),14 112,91 131,20 370,91 220
