(12),-,-,(12)
1,-,-,1
(110),(422),(146),(678)
16,-,-,16
(58),(2),-,(60)
(1),-,-,(1)
131,(12),-,119
(33),(436),(146),(615)
-,-,3,3
(33),(436),(143),(612)
