CONSOLIDATED STATEMENT OF FINANCIAL POSITION AS AT 30TH JUNE 2021,Column,Column,Column,Column
,Unaudited,Unaudited,Unaudited,Audited
,"Short term
Business","Long term
Business",Total,Total
,30.06.2021,30.06.2021,30.06.2021,31.12.2020
,KShs ’000,KShs ’000,KShs ’000,KShs ’000
,"6,499,491","500,000","6,999,491","6,999,491"
,"20,468",0,"20,468","20,468"
,"(389,634)","(48,160)","(437,794)","(560,270)"
,"693,980",0,"693,980","690,498"
,0,"6,603,444","6,603,444","6,387,470"
,"21,177,397",0,"21,177,397","20,859,668"
,"28,001,702","7,055,283","35,056,986","34,397,325"
,"84,773",0,"84,773","92,729"
,"86,378","140,933","227,311","297,764"
,"750,185",0,"750,185","776,835"
,"10,488,547","1,729,061","12,217,608","12,175,000"
,"5,761,432",0,"5,761,432","5,761,432"
,0,0,0,0
