"401,555","3,151,296",-,-
-,"503,576",-,-
-,-,"11,772,121",-
-,-,"4,974",-
-,-,"978,786",-
-,-,"5,043,236",-
-,-,"5,197,310",-
-,-,-,-
-,-,-,"1,738,828"
-,-,-,"4,362,975"
-,-,-,-
-,-,-,-
-,-,-,-
"401,555","3,654,872","22,996,427","6,101,803"
"51,662","2,225,716",-,-
-,"744,119",-,-
-,-,"12,633,408",-
-,-,"7,921",-
-,-,"520,437",-
-,-,"5,118,346",-
-,-,"3,782,048",-
-,-,-,-
-,-,-,"4,226,166"
-,-,-,"1,223,152"
-,-,-,-
-,-,-,-
-,-,-,-
"51,662","2,969,835","22,062,160","5,449,318"
