"Centum Real Estate Limited
(Formerly Athena Properties
Limited)",Kenya,"Investment
operations",Real estate,100%,"End-to-end project and development management services for real estate projects
and real estate development and also owns developments"
Rasimu Limited,Kenya,"Investment
operations",Real estate,100%,"Investment holding company. At 31 March 2021, the company's sole holding was a
3.65% stake in Two Rivers Development Limited and invested in the Centum Real
Estate Limited bond."
Pearl Marina Estates Limited,Uganda,"Investment
operations",Real estate,100%,Real estate development in Uganda
"Two Rivers Development
Limited",Kenya,"Investment
operations",Real estate,58.30%,"Real estate development. The company has developed the Two Rivers project in
Nairobi. The company holds a joint controlling stake of 50% at Two Rivers Lifestyle
Center Limited and a 100% stake in Two Rivers Luxury Apartments Limited, Two
Rivers Power Company Limited, Two Rivers Water and Sanitation Company Limited,
Two Rivers Property Owners Limited, Two Rivers Office Suites Limited and Two Rivers
Development Phase 2 Limited. Two Rivers Theme Park Limited is owned through a
Joint Venture agreement"
Uhuru Heights Limited,Kenya,"Investment
operations",Real estate,100%,"The company is an investment holding company . At 31 March 2021, the company's
holdings included a 1.05% stake in Two Rivers Development Limited, investment in
Cascadia apartments."
"Centum Development Kenya
Limited",Kenya,"Investment
operations",Real estate,100%,"The company is an investment holding company . At 31 March 2021, the company's
holdings included investment in Riverbank apartments. Following reorganisation, the
development was transferred to Centum Real Estate Limited."
Centum Exotics Limited,Mauritius,"Investment
operations","Marketable
securities",100%,"The company is engaged in investment in marketable securities. At 31 March 2021,
the company held 100% stake in Oleibon Investments Limited."
"Centum Development
Limited",Mauritius,"Investment
operations",Real estate,100%,"The company is an investment holding company for real estate development. At 31
March 2021, the company's sole holding was in Pearl Marina Estates Limited"
Nabo Capital Limited,Kenya,"Financial
services",Private equity,100%,The company is involved in fund management and transaction advisory services.
Investpool Holdings Limited,Mauritius,"Investment
operations",Private equity,100%,"Investment Holding Company. At 31 March 2021, the company held 100% of Kilele
Holdings Limited that is a private equity holding company and Mvuke Limited that is a
special purpose vehicle to explore Geothermal opportunities in Africa."
"Centum Business Solutions
Limited",Kenya,"Investment
operations",Private equity,100%,Provision of shared services to Centum Investment Company Plc and its subsidiaries.
Bakki Holdco Limited,Kenya,"Financial
services",Private equity,100%,Holding company for the Group's investment in Sidian Bank Limited.
Vipingo Development Plc,Kenya,"Investment
operations",Real estate,100%,Real estate development
Vipingo Estates Plc,Kenya,"Investment
operations",Real estate,100%,Real estate development
Greenblade Growers Limited,Kenya,Trading,Private equity,100%,Agricultural production
Shefa Holdings Limited,Mauritius,"Investment
operations",Private equity,100%,Private equity investments
Zohari Leasing Limited,Kenya,"Financial
services",Private equity,100%,Leasing services
Mvuke Limited,Kenya,"Investment
operations",Private equity,100%,Investment holding company for Akiira Geothermal Limited.
E Tranzact Limited,Kenya,"Investment
operations",Private equity,100%,Dormant entity
Centum BVI Limited,British Virgin Islands,"Investment
operations",Private equity,100%,Dormant entity
"Mwaya Investment Company
Limited",Mauritius,"Investment
operations",Private equity,100%,Dormant entity
Longhorn Publishers Limited,Kenya,Trading,Private equity,60.20%,"Public limited liability company involved in publishing and distribution of learning
materials in Kenya and East Africa."
Tier Data Limited,Kenya,IT Services,Private equity,100%,Provision of IT services
Tribus TSG Limited,Kenya,"Investment
operations",Private equity,80%,"Training, security and governance consultancy services."
