"190,730
76,565
3,812
2,957,178
(162,192)","233,435
-
1,842
-
3,485,398","-
-
-
-
(460)","-
-
-
-
(94,298)","517,270
-
-
(40,687)
757,353","376,816
-
(45,894)
32,549
3,410,074","1,318,251
76,565
(40,240)
2,949,040
7,395,875"
"3,066,093","3,720,675",(460),"(94,298)","1,233,936","3,773,545","11,699,491"
"(413,072)
(121,229)
(347,944)","-
(179,438)
(335,575)","-
(24,307)
-","(288,605)
(159,875)
(189,049)","32,214
(116,398)
(672)","-
(266,187)
(286,746)","(669,463)
(867,434)
(1,159,986)"
"2,183,848","3,205,662","(24,767)","(731,827)","1,149,080","3,220,612","9,002,608"
"71%
50%
7,162,166
(2,719,054)
(95,234)","73%
63%
5,178,720
-
(68,860)","-1%
-48%
51,924
-
(690)","-2%
-12%
9,140,780
(2,773,076)
(121,543)","33%
31%
3,807,469
-
(50,627)","110%
94%
3,470,378
-
(46,145)","51%
39%
28,811,437
(5,492,130)
(383,099)"
"4,347,878","5,109,860","51,234","6,246,161","3,756,842","3,424,233","22,936,208"
"10,789,524
(5,340,085)
(501,011)","9,118,489
-
(468,421)","1,839,528
-
(26,800)","9,194,350
(2,857,690)
(323,000)","3,936,322
628,500
(57,349)","6,449,579
-
(443,120)","41,327,792
(7,569,275)
(1,819,701)"
"4,948,428","8,650,068","1,812,728","6,013,660","4,507,473","6,006,459","31,938,816"
