Project name,"Type of
project",Location/ Node,Developer,Category,Status,"Expected
completion
date","Cost
Ksh’000"
Cascadia,Apartments,Two Rivers,"Uhuru Heights
Limited",Mid-market,"Under
construction",31-Dec-25,"2,607,658"
Riverbank,Apartments,Two Rivers,"Centum Real
Estate Limited",High end,Completed,Feb-22,"134,386"
Loft,Duplexes,Two Rivers,,High end,"Under
construction","Phase 1
-December
2022","1,174,192"
,,,,,,"Phase 2 –
August 2024","6,676"
,,,,,,30-Apr-25,"338,154"
Elmer One,Apartments,Kasarani,"Centum
Development
Kenya Limited",Affordable,"Under
construction",30-Apr-25,"1,290,847"
"26 Mzizi
Court
Residences",Apartments,Two Rivers,"Centum
Development
Kenya Limited",Affordable,"Under
construction","October
2020","20,024"
Awali Estate,"Maisonettes/
Bungalows","Vipingo, Kilifi","Vipingo
Development
Plc",Mid-market,Completed,"Phase 1 A
-July 2021","86,568"
"1255
Palmridge",Apartments,"Vipingo, Kilifi",,Affordable,"1 A -
Completed","1 B - July
2022",-
,,,,,"1 B – Under
construction",Feb-22,"980,178"
Bella Vista,Apartments,Entebbe,"Pearl Marina
Estates Limited",Affordable,Completed,"February
2021","93,469"
Mirabella,Villas,Entebbe,,High end,Completed,31-Jan-25,"243,262"
Riviera,Villas,Entebbe,,Mid-market,"Under
construction",31-Jan-26,"214,555"
La Perla,Bungalows,Entebbe,,Mid-market,"Under
construction",31-Mar-25,"924,214"
Kingswood,Villas,Entebbe,,Mid-market,"Under
construction",,
,,,,,,,"8,114,183"
