Company,"Country of
incorporation",Classification,"Operating
segment","Percentage
ownership",Principal activity
"Centum Real
Estate Limited",Kenya,"Investment
operations",Real estate,100%,"End-to-end project and development management services for real
estate projects and real estate development and also owns develop-
ments"
Rasimu Limited,Kenya,"Investment
operations",Real estate,100%,"Investment holding company. At 31 March 2022, the company's sole
holding was a 3.65% stake in Two Rivers Development Limited."
"Pearl Marina
Estates Limited",Uganda,"Investment
operations",Real estate,100%,Real estate development in Uganda
"Two Rivers
Development
Limited",Kenya,"Investment
operations",Real estate,53.60%,"Real estate development. The company has developed the Two Rivers
project in Nairobi. The company holds a joint controlling stake of 50%
at Two Rivers Lifestyle Center Limited and a 100% stake in Two Rivers
Luxury Apartments Limited, Two Rivers Power Company Limited, Two
Rivers Water and Sanitation Company Limited, Two Rivers Property
Owners Limited, Two Rivers Office Suites Limited and Two Rivers De-
velopment Phase 2 Limited. Two Rivers Theme Park Limited is a Joint
Venture between Two Rivers Development Limited and Funscapes
Limited."
"Uhuru Heights
Limited",Kenya,"Investment
operations",Real estate,100%,"The company is an investment holding company. At 31 March
2022, the company's holdings included a 1.05% stake in Two Rivers
Development Limited and was developing Cascadia apartments."
"Centum
Development
Kenya Limited",Kenya,"Investment
operations",Real estate,100%,The company is an investment holding company.
"Centum Exotics
Limited",Mauritius,"Investment
operations","Marketable
securities",100%,"The company is engaged in investment in marketable securities. At
31 March 2022, the company held 100% stake in Oleibon Investments
Limited."
"Centum
Development
Company Limited",Mauritius,"Investment
operations",Real estate,100%,"The company is an investment holding company for real estate devel-
opment. At 31 March 2022, the company's sole holding was in Pearl
Marina Estates Limited"
"Nabo Capital
Limited",Kenya,"Financial
services",Private equity,100%,"The company is involved in fund management and transaction
advisory services."
"Investpool
Holdings Limited",Mauritius,"Investment
operations",Private equity,100%,"The company is an investment holding company. At 31 March 2022,
the company held 100% of Mvuke Limited that is a special purpose
vehicle to explore Geothermal opportunities in Africa and owns 37.5%
of Akiira Geothermal Limited."
"Jafari Credit
Limited (Formerly
Centum Business
Solutions
Limited)",Kenya,"Financial
services",Private equity,100%,"The company is involved in payroll lending to government employees
and previously provided shared services to Centum Investment
Company Plc and its subsidiaries."
"Bakki Holdco
Limited",Kenya,"Financial
services",Private equity,100%,Holding company for the Group's investment in Sidian Bank Limited.
"Vipingo
Development Plc",Kenya,"Investment
operations",Real estate,100%,Real estate development
"Vipingo Estates
Limited",Kenya,"Investment
operations",Real estate,100%,Real estate development
"Greenblade
Growers Limited",Kenya,Trading,Private equity,100%,Agricultural production
"Shefa Holdings
Limited",Mauritius,"Investment
operations",Private equity,100%,Private equity investments
"Zohari Credit
Limited (Formerly
Zohari Leasing
Limited)",Kenya,"Financial
services",Private equity,100%,Leasing services
"E Tranzact
Limited",Kenya,"Investment
operations",Private equity,100%,Dormant entity
"Centum BVI
Limited","British Virgin
Islands","Investment
operations",Private equity,100%,Dormant entity
"Elimu Holdings
Limited",Mauritius,"Investment
operations",Private equity,100%,Dormant entity
"Longhorn
Publishers
Limited",Kenya,Trading,Private equity,60.20%,"Public limited liability company involved in publishing and distribution
of learning materials in Kenya and East Africa."
Tier Data Limited,Kenya,IT Services,Private equity,100%,Provision of IT services
"Tribus TSG
Limited",Kenya,"Investment
operations",Private equity,100%,"Training, security, governance consultancy services and facilities
management"
