Group,Column,Column
"Investment
revaluation","Currency
translation","Total other
reserves"
Ksh’000,Ksh’000,Ksh’000
"2,672,752","131,046","2,803,798"
"(34,124)",-,"(34,124)"
"(404,353)",-,"(404,353)"
-,-,-
-,-,-
"(465,781)",-,"(465,781)"
"584,324",-,"584,324"
-,"(84,675)","(84,675)"
"(9,332)",-,"(9,332)"
"2,343,486","46,371","2,389,857"
"(187,121)",-,"(187,121)"
-,-,-
-,-,-
"(402,718)",-,"(402,718)"
"(530,540)",-,"(530,540)"
-,"(161,002)","(161,002)"
"73,967",-,"73,967"
"1,297,074","(114,631)","1,182,443"
