Item,Business,For,Against,Withheld
1,"To receive, consider and adopt the Company’s Audited Financial
Statements for the year ended 30th June 2023, together with the
Chairman’s, Directors’ and Auditors’ Reports thereon.",,,
2,"Election of Board Audit Committee Members:
Consequent to the provisions of Section 769 of the Companies Act,
2015 and subject to 4 (i) & (ii) in the Notice, to authorise the Board
to set up the Board Audit Committee.",,,
3,"To approve payment of fees to non-executive Directors for the year
ended 30th June 2023.",,,
4,"To note that the audit of the Company’s books of accounts will
continue to be undertaken by the Auditor-General, or an audit firm
appointed by her, in accordance with section 23 of The Public Audit
Act, 2015.",,,
5,To authorise the Directors to fix the Auditors’ remuneration.,,,
6,"To adopt the revised Articles of Association which have been
updated in line with the Companies Act, 2015 and best governance
practices in place of and to the exclusion of the existing
Memorandum and Articles of Association of the Company.",,,
