Suala,Shughuli,Kuunga,Kupinga,Kutopiga
1,"Kupokea, kuchunguza na kupitisha Taarifa za Kifedha za
Kampuni zilizokaguliwa kwa mwaka uliomalizika Juni 30,
2022, pamoja na Ripoti za Mwenyekiti, Wakurugenzi na
Wahasibu hapo baadaye.",,,
2.,Uchaguzi wa Wakurugenzi:,,,
,"(i) Waziri wa Fedha, anastaafu kwa mzunguko kwa mujibu
wa Kipengee 120 cha Katiba ya Kampuni, na kwa kuwa
bado anahitimu, anajitokeza kuchaguliwa tena.",,,
,"(ii) Waziri wa Kawi, anastaafu kwa mzunguko kwa mujibu
wa Kipengele 120 cha Katiba ya Kampuni na,kwa kuwa
anahitimu, anajitokeza kuchaguliwa tena.",,,
,"(iii) Mha. Sarah Mbwaya, ambaye aliteuliwa na Bodi mnamo
Julai 26, 2022 kujaza nafasi iliyokuwa wazi katika Bodi,
na kwa mujibu wa Kipengele 128 cha Katiba ya Kampuni,
anajitokeza kuchaguliwa tena.",,,
,"(iv) Brig. (Mstaafu) James Gitiba, ambaye aliteuliwa na Bodi
mnamo Julai 26, 2022 kujaza nafasi iliyosalia wazi ndani
ya Bodi, na kwa mujibu wa Kipengele 128 cha Katiba ya
Kampuni, anajitokeza kuchaguliwa tena.",,,
,"(v) Jaji (Mstaafu) Aaron Ringera, ambaye aliteuliwa na Bodi
mnamo Agosti 24, 2022 kujaza nafasi ya muda ndani
ya Bodi, na kwa mujibu wa Kipengele 128 cha Katiba
ya Kampuni, na kwa kuwa ana zaidi ya umri wa miaka
sabini (70), sambamba na Mwongozo wa Capital Markets
Authority kuhusu Usimamizi wa Mashirika yanayouza hisa
kwa Umma, anajitokeza kuchaguliwa tena.",,,
3.,Uchaguzi wa Wanachama wa Kamati ya Bodi ya Uhasibu:,,,
,"1. Kwa mujibu wa kipengee 769 cha Sheria ya Kampuni
2015, Wakurugenzi wafuatao ambao ni wanachama wa
Kamati ya Bodi kuhusu Uhasibu, watahitajika kuchaguliwa
ili kuendelea kuhudumu kama wanachama wa Kamati
hiyo:
(i) Bw. Kairo Thuo (Mwenyekiti)
(ii) Bw. Humphrey Muhu
(iii) Jaji (Mstaafu) Aaron Ringera
(iv) Brig. (Mstaafu) James Gitiba",,,
4.,"Kuidhinisha mshahara wa Wakurugenzi wasio na mamlaka
kwa mwaka uliomalizikaJuni 30, 2022.",,,
5.,"Kutambua kwamba ukaguzi wa vitabu vya hesabu vya Kampuni
utaendelea kufanywa na Mhasibu Mkuu, au shirika la uhasibu
ambalo atateua kwa mujibu wa sehemu ya 23 ya Sheria ya
Uhasibu wa Umma,2015.",,,
6.,Kuidhinisha Wakurugenzi kuamua malipo ya Wahasibu.,,,
