Director,Classification,Designation,Column,Board,Audit,"Credit
Risk","Human
Resources &
Compensation",Executive,Nominations,"Risk
Management"
"J P M
Ndegwa",Non-executive,"Chairman
Board",Membership,√,,,,,√,
,,,Attendance,6/6,,,,,2/2,
F M Mbiru,Non-executive,"Chairman
Credit Risk
Committee",Membership,√,√,√,√,,,√
,,,Attendance,6/6,4/4,11/11,2/2,,,2/2
J W Macharia,,"Former Group
Managing
Director",Membership,√,,√,,√,,√
,,,Attendance,2/6,2/4,4/11,1/2,1/2,,1/2
J Gachora,Executive,"Group
Managing
Director",Membership,√,,√,,√,,√
,,,Attendance,2/6,1/4,4/11,1/2,1/2,,1/2
G A Maina,Non-executive,"Chairman
Nominations
& Risk
Management
Committees",Membership,√,,,,√,√,√
,,,Attendance,6/6,,,,2/2,2/2,2/2
F N Mwanzia,Non-executive,"Chairman
Audit
Committee",Membership,√,√,√,,,,
,,,Attendance,6/6,4/4,11/11,,,,
"A S M
Ndegwa",Non-executive,"Chairman
Executive
Committee",Membership,√,,√,√,√,√,
,,,Attendance,6/6,,10/11,2/2,2/2,2/2,
"I Ochola-
Wilson",Non-executive,"Chairman
Human
Resources and
Compensation
Committee",Membership,√,√,,√,,,√
,,,Attendance,6/6,4/4,,2/2,,,2/2
M L Somen,Non-executive,,Membership,√,,√,,√,,
,,,Attendance,4/6,,7/11,,2/2,,
P V Shah,Non-Executive,,Membership,√,,√,,√,√,
,,,Attendance,5/6,,9/11,,2/2,2/2,
A Dodd,Executive,,Membership,√,,√,,√,,√
,,,Attendance,6/6,4/4,11/11,2/2,2/2,,2/2
