Director,classification,designation,Column,Board,audit,"credit
Risk","human
Resources &
compensation",executive,Strategy,"Risk
management"
J P M Ndegwa,non-executive,"chairman
Board",Membership,√,,,,,√,
,,,Attendance,5/5,,,,,1/1,
F M Mbiru,non-executive,"chairman
credit Risk
committee",Membership,√,√,√,√,,√,√
,,,Attendance,5/5,5/5,10/10,2/2,,1/1,2/2
J W Macharia,Executive,"Managing
Director",Membership,√,,√,√,√,√,√
,,,Attendance,5/5,5/5,9/10,2/2,2/2,1/1,2/2
G A Maina,non-executive,"chairman
Risk
committee",Membership,√,,,,√,√,√
,,,Attendance,5/5,,,,2/2,1/1,2/2
F N Mwanzia,non-executive,"chairman
Audit
committee",Membership,√,√,√,,,√,
,,,Attendance,5/5,5/5,10/10,,,1/1,
A S M Ndegwa,non-executive,"chairman
Executive
committee",Membership,√,,√,√,√,√,
,,,Attendance,5/5,,9/10,2/2,2/2,1/1,
I Ochola-Wilson,non-executive,"chairman
Human
Resources and
compensation
committee",Membership,√,√,,√,,√,√
,,,Attendance,5/5,5/5,,2/2,,1/1,2/2
M L Somen,non-executive,,Membership,√,,√,,√,√,
,,,Attendance,4/5,,8/10,,2/2,1/1,
PV Shah,non-Executive,,Membership,√,,√,,√,√,
,,,Attendance,4/5,,8/10,,1/2,1/1,
A Dodd,Executive,,Membership,√,,√,√,√,√,√
,,,Attendance,5/5,5/5,10/10,2/2,2/2,1/1,2/2
