Director,Classification,Designation,Column,Board,"Audit
&
Compliance","Credit
Risk","Human
Resources
&
Compensation",Executive,Strategy,"Risk
Management"
J P M Ndegwa,Non-executive,"Chairman
Board",Membership,√,,,,,√,
,,,Attendance,3/4,,,,,1/1,
F M Mbiru,Non-executive,"Chairman
Credit Risk
Committee",Membership,√,√,√,√,,√,
,,,Attendance,4/4,4/4,8/8,2/2,,1/1,
J W Macharia,Executive,"Group Managing
Director",Membership,√,√,√,√,√,√,√
,,,Attendance,4/4,4/4,8/8,2/2,3/3,1/1,3/3
G A Maina,Non-executive,"Chairman
Risk
Management
Committee",Membership,√,,,,√,√,√
,,,Attendance,4/4,,,,3/3,1/1,3/3
F N Mwanzia,Non-executive,"Chairman
Audit &
Compliance
Committee",Membership,√,√,√,,,√,
,,,Attendance,3/4,4/4,8/8,,,1/1,
A S M Ndegwa,Non-executive,"Chairman
Executive
Committee",Membership,√,√,√,√,√,√,√
,,,Attendance,4/4,4/4,7/8,2/2,3/3,1/1,3/3
"I Ochola-
Wilson",Non-executive,"Chairman
Human
Resources and
Compensation
Committee",Membership,√,,,√,,√,√
,,,Attendance,4/4,,,2/2,,1/1,3/3
M L Somen,Non-executive,,Membership,√,,√,,√,√,
,,,Attendance,3/4,,5/8,,3/3,1/1,
P V Shah,Non-executive,,Membership,√,,√,,,√,
,,,Attendance,3/4,,3/4,,,1/1,
A Dodd,Executive,,Membership,√,√,√,√,√,√,√
,,,Attendance,4/4,4/4,8/8,2/2,3/3,1/1,3/3
