"20,699,868","26,062,413","31,281,018","42,619,119"
"16,575,398
354,404
977,550","21,978,078
278,195
769,898","24,805,595
650,100
1,087,590","35,238,381
663,275
1,151,713"
"17,907,352","23,026,171","26,543,285","37,053,369"
"2,792,516","3,036,242","4,737,733","5,565,750"
"20,699,868","26,062,413","31,281,018","42,619,119"
"1,940,340
770,868","2,365,847
911,250","2,799,924
1,159,829","3,747,301
1,732,079"
"1,169,472","1,454,597","1,640,095","2,015,222"
"372,244","515,441","736,294","1,149,231"
"1,541,716","1,970,038","2,376,389","3,164,453"
"930,323
208,383","1,159,607
133,389","1,226,415
100,067","1,485,728
194,551"
"1,138,706","1,292,996","1,326,482","1,680,279"
"403,010","677,042","1,049,907","1,484,174"
"127,362","219,068","304,220","446,493"
"275,648","457,974","745,687","1,037,681"
"0.95
2.50
705,865
529,947","1.58
2.70
1,270,942
646,706","2.57
0.80
967,724
479,884","3.49
0.50
1,031,988
621,360"
"175,918","624,236","487,840","410,628"
