"59,013,922","47,558,241"
"48,492,224
733,452
303,284
179,344
892,194
50,181
10,014","39,514,275
56,767
465,202
860
666,407
43,825
18,651"
"50,660,693","40,765,987"
"1,794,989
28,848
164,645
(96,595)
(70,713)
369,372
5,748,216","1,631,808
192,600
169,426
(4,154)
(32,121)
293,161
4,173,753"
"7,938,762
414,467","6,424,473
367,781"
"8,353,229","6,792,254"
"59,013,922","47,558,241"
