Column,Column,"Competitor changes –
new entrants with green
credentials, entering market
without incurring transition
costs",Low,Low,Low
,,"Insurance policies becoming
unattractive due to pricing",Low,Medium,Medium
,,"Poor performance of climate
vulnerable assets",Low,Medium,Medium
,,"Risk perception increase
among co-financiers and
investors due to climate risk
uncertainty",Medium,High,High
,Reputation,"Changing customer,
community and other
stakeholder views, attitudes,
perceptions and values on
climate.",Low,Medium,Medium
,,"Increased scrutiny including
from regulators, media,
on carbon emissions for a
business, its supply chain
including who provides
financing.",Medium,High,High
,,"Increased stakeholder scrutiny
if lack of action on reduction
in emissions, or substantial
contribution to improving
resilience/ adaptive capacity
of local communities",Low,Medium,Medium
Physical Risk,Acute,"Increased frequency and –
severity of climate-driven
events.",High,High,High
,,Flooding,High,High,High
,,Drought,Low,Low,Medium
,,Heatwave,Low,Medium,Medium
,,Landslide,Low,Medium,Medium
,,Wildfires,Low,Medium,High
,Chronic,"Stability of local ecosystems,
affecting food production/
and living environment",Low,Medium,High
,,"Rising temperatures affect
local infrastructure, working &
living conditions",Medium,High,High
,,"Rising sea level affect local
ecosystems, increase flood
risk",Medium,High,High
,,"Changing precipitation
patterns",Medium,High,High
,,Water stress,High,High,High
,,Deforestation,Medium,Medium,High
,,Soil degradation,Medium,High,High
