"26,062,413","31,281,018","42,619,119","47,558,241","59,013,922"
"21,978,078
278,195
769,898","24,805,595
650,100
1,087,590","35,238,381
663,275
1,151,713","39,514,275
465,202
786,510","48,492,224
303,284
1,865,185"
"23,026,171","26,543,285","37,053,369","40,765,987","50,660,693"
"3,036,242","4,737,733","5,565,750","6,792,254","8,353,229"
"26,062,413","31,281,018","42,619,119","47,558,241","59,013,922"
"2,365,847
911,250","2,799,924
1,159,829","3,747,301
1,732,079","4,425,440
2,011,376","4,943,364
1,543,893"
"1,454,597
515,441","1,640,095
736,294","2,015,222
1,149,231","2,414,064
1,427,014","3,399,471
1,814,009"
"1,970,038","2,376,389","3,164,453","3,841,078","5,213,480"
"1,159,607
133,389","1,226,415
100,067","1,485,728
194,551","1,850,801
463,484","2,288,448
316,640"
"1,292,996","1,326,482","1,680,279","2,314,285","2,605,088"
"677,042","1,049,907","1,484,174","1,526,793","2,608,392"
"219,068","304,220","446,493","441,075","744,474"
"457,974","745,687","1,037,681","1,085,718","1,863,918"
"1.58
2.70
1,270,942
646,706","2.57
0.80
967,724
479,884","3.18
0.50
1,031,988
621,360","3.01
0.50
1,548,270
1,134,091","5.06
0.50
1,570,797
1,420,444"
"624,236","487,840","410,628","414,179","150,353"
