Director,Classification,Designation,Column,Board,"Audit &
Risk","Governance
&
Nominations","Executive
&
Strategy","Information
&
Technology",Training*
"J. P. M.
Ndegwa",Non-Executive,"Chairman,
Board",Membership,√,,,,,
,,,Attendance,7/7,,2/2,,,2/2
J. Gachora,Executive,"Group Managing
Director",Membership,√,,,√,,
,,,Attendance,7/7,3/3,2/2,3/3,3/3,2/2
"A. S. M.
Ndegwa",Non-Executive,"Chairman,
Executive
Committee",Membership,√,,√,√,,
,,,Attendance,7/7,,2/2,3/3,,2/2
"G. A.
Maina",Non-Executive,"Non- Executive
Director",Membership,√,√,√,√,,
,,,Attendance,7/7,3/3,1/2,3/3,,2/2
P. V. Shah,Non-Executive,"Non-Executive
Director",Membership,√,,,√,,
,,,Attendance,5/7,,1/2,1/3,,2/2
"E. N.
Ngaine","Independent
Non-Executive","Chairman,
Governance and
Nominations
Committee",Membership,√,√,√,,√,
,,,Attendance,7/7,3/3,2/2,1/3,3/3,2/2
"P. R.
Lopokoiyit",Non-Executive,"Chairman,
Audit & Risk
Committee",Membership,√,√,√,,√,
,,,Attendance,7/7,3/3,1/2,,3/3,2/2
J. Somen,Non-Executive,"Chairman, ICT",Membership,√,,√,√,√,
,,,Attendance,6/7,,1/2,2/3,3/3,2/2
D. Abwoga,Executive,"Group Executive
Director
Finance &
Strategy",Membership,√,,,√,,
,,,Attendance,7/7,3/3,1/2,3/3,3/3,2/2
