Level 1,Level 2,Level 3,Total
KShs’000,KShs’000,KShs’000,KShs’000
-,-,"3,139,309","3,139,309"
"63,718,146",-,-,"63,718,146"
"90,247",-,-,"90,247"
-,-,"308,095","308,095"
-,"75,549",-,"75,549"
-,"5,385,113",-,"5,385,113"
"66,583,452",-,-,"66,583,452"
"31,584,220",-,-,"31,584,220"
,"733,871",-,"733,871"
-,"2,199,437",-,"2,199,437"
Level 1,Level 2,Level 3,Total
KShs’000,KShs’000,KShs’000,KShs’000
-,-,"2,408,791","2,408,791"
-,-,-,-
"40,931,155",-,-,"40,931,155"
"107,890",-,-,"107,890"
-,-,"303,424","303,424"
-,"379,745",-,"379,745"
-,"4,599,768",-,"4,599,768"
