2023,Column,Column,2022,Column,Column
"Carrying
amount",,,"Carrying
amount",,
KShs‘000,"10%
appreciation","10%
depreciation",KShs‘000,"10%
appreciation","10%
depreciation"
"116,384,413","(11,638,441)","11,638,441","111,445,840","(11,144,584)","11,144,584"
"748,516","(74,852)","74,852","523,161","(52,316)","52,316"
"12,105,540","(1,210,554)","1,210,554","8,520,323","(852,032)","852,032"
"212,178","(21,218)","21,218","67,983","(6,798)","6,798"
"59,256","(5,926)","5,926","62,274","(6,227)","6,227"
"434,187","(43,419)","43,419","36,992","(3,699)","3,699"
"356,937","(35,694)","35,694","415,150","(41,515)","41,515"
,"(13,030,104)","13,030,104",,"(12,107,172)","12,107,172"
"116,444,701","11,644,470","(11,644,470)","114,714,553","11,471,455","(11,471,455)"
"741,011","74,101","(74,101)","569,444","56,944","(56,944)"
"11,866,747","1,186,675","(1,186,675)","8,503,645","850,365","(850,365)"
"224,216","22,422","(22,422)","67,017","6,702","(6,702)"
"3,992",399,(399),"52,243","5,224","(5,224)"
"424,927","42,493","(42,493)","39,602","3,960","(3,960)"
"301,801","30,180","(30,180)","294,849","29,485","(29,485)"
,"13,000,740","(13,000,740)",,"12,424,135","(12,424,135)"
,"29,363","(29,363)",,"316,964","(316,964)"
,0.09%,(0.09%),,1.08%,(1.08%)
,"20,554","(20,554)",,"221,874","(221,874)"
,0.02%,(0.02%),,0.21%,(0.21%)
