Level 1,Level 2,Level 3,Total
KShs‘000,KShs‘000,KShs‘000,KShs‘000
-,-,"3,073,296","3,073,296"
"99,963,950",-,-,"99,963,950"
-,-,"313,157","313,157"
"75,700",-,,"75,700"
-,"206,725",-,"206,725"
-,"6,217,201",-,"6,217,201"
"64,778,832",-,-,"64,778,832"
"8,538,307",-,-,"8,538,307"
,"1,482,824",-,"1,482,824"
-,"1,625,699",-,"1,625,699"
-,-,"3,139,309","3,139,309"
"107,837,175",-,-,"107,837,175"
-,-,"309,038","309,038"
"86,895",-,-,"86,895"
-,"199,765",-,"199,765"
-,"2,898,478",-,"2,898,478"
"46,510,452",-,-,"46,510,452"
"29,713,442",-,-,"29,713,442"
,"1,305,843",-,"1,305,843"
-,"2,209,628",-,"2,209,628"
