2023,Column,Column,2022,Column,Column
"Carrying
amount",,,"Carrying
amount",,
KShs‘000,"10%
appreciation","10%
depreciation",KShs‘000,"10%
appreciation","10%
depreciation"
"106,717,506","(10,671,751)","10,671,751","106,749,854","(10,674,985)","10,674,985"
"730,213","(73,021)","73,021","523,161","(52,316)","52,316"
"12,088,753","(1,208,875)","1,208,875","8,520,323","(852,032)","852,032"
"212,178","(21,218)","21,218","67,983","(6,798)","6,798"
"59,256","(5,926)","5,926","62,274","(6,227)","6,227"
"434,187","(43,419)","43,419","36,992","(3,699)","3,699"
"356,405","(35,641)","35,641","414,828","(41,483)","41,483"
,"(12,059,851)","12,059,851",,"(11,637,540)","11,637,540"
"107,120,279","10,712,028","(10,712,028)","109,964,311","10,996,431","(10,996,431)"
"728,734","72,873","(72,873)","560,912","56,091","(56,091)"
"11,842,765","1,184,277","(1,184,277)","8,482,685","848,269","(848,269)"
"224,216","22,422","(22,422)","67,017","6,702","(6,702)"
"3,992",399,(399),"52,243","5,224","(5,224)"
"424,927","42,493","(42,493)","39,602","3,960","(3,960)"
"301,801","30,180","(30,180)","294,849","29,485","(29,485)"
,"12,064,672","(12,064,672)",,"11,946,162","(11,946,162)"
,"4,821","(4,821)",,"308,622","(308,622)"
,0.02%,(0.02%),,1.15%,(1.15%)
,"3,375","(3,375)",,"216,034","(216,034)"
,0.00%,(0.00%),,0.21%,(0.21%)
