Wholesale Banking,Retail Banking,Group Functions,Total
KShs’000,KShs’000,KShs’000,KShs’000
"10,878,614","21,324,437","23,445,094","55,648,145"
"(8,769,992)","(3,411,850)","(2,710,982)","(14,892,824)"
"2,108,622","17,912,587","20,734,112","40,755,321"
"1,946,265","15,348,884","2,101,206","19,396,355"
"4,054,887","33,261,471","22,835,318","60,151,676"
"(94,578)","(1,605,070)","(1,054,750)","(2,754,398)"
-,-,"(757,186)","(757,186)"
"(858,187)","(14,648,290)","(18,790,331)","(34,296,808)"
-,-,"305,579","305,579"
"3,102,122","17,008,111","2,538,630","22,648,863"
-,-,"(6,104,960)","(6,104,960)"
"3,102,122","17,008,111","(3,566,330)","16,543,903"
Wholesale Banking,Retail Banking,Group Functions,Total
KShs’000,KShs’000,KShs’000,KShs’000
"15,273,413","18,980,072","14,587,160","48,840,645"
"(7,688,083)","(2,860,645)","(2,242,677)","(12,791,405)"
"7,585,330","16,119,427","12,344,483","36,049,240"
"2,505,556","11,763,181","3,211,987","17,480,724"
"10,090,886","27,882,608","15,556,470","53,529,964"
"(87,543)","(2,193,115)","(724,173)","(3,004,831)"
-,-,"(968,196)","(968,196)"
"(784,359)","(18,146,767)","(16,194,012)","(35,125,138)"
-,-,"(149,939)","(149,939)"
"9,218,984","7,542,726","(2,479,850)","14,281,860"
-,-,"(3,468,985)","(3,468,985)"
"9,218,984","7,542,726","(5,948,835)","10,812,875"
