Group,Column,Column,Bank,Column,Column
"Within
12 months","After
12 months",Total,"Within
12 months","After
12 months",Total
KShs‘000,KShs‘000,KShs‘000,KShs‘000,KShs‘000,KShs‘000
"32,492,671",–,"32,492,671","28,015,013",–,"28,015,013"
"27,275,130",–,"27,275,130","21,729,052",–,"21,729,052"
"28,282,460","162,540,589","190,823,049","28,282,460","141,181,471","169,463,931"
"79,582,540","294,644,881","374,227,421","74,117,236","286,270,150","360,387,386"
–,"654,776","654,776",–,"790,836","790,836"
–,"6,338,746","6,338,746",–,"6,163,371","6,163,371"
"1,884,076","18,996,403","20,880,479",–,"21,145,427","21,145,427"
–,–,–,–,"3,884,925","3,884,925"
–,"2,711,086","2,711,086",–,"706,444","706,444"
–,"7,048,168","7,048,168",–,"5,732,438","5,732,438"
"1,525","4,077,550","4,079,075",–,"3,608,049","3,608,049"
–,"2,670,704","2,670,704",–,"2,595,668","2,595,668"
–,"3,294,000","3,294,000",–,–,–
"169,518,402","502,976,903","672,495,305","152,143,761","472,078,779","624,222,540"
"406,813,222","44,828,826","451,642,048","399,865,520","32,682,778","432,548,298"
"4,457,278",–,"4,457,278","5,752,083",–,"5,752,083"
"3,935","280,444","284,379",–,"274,687","274,687"
"33,734,161",–,"33,734,161","30,637,174",–,"30,637,174"
–,"369,513","369,513",–,"369,513","369,513"
"4,358,406","62,975,910","67,334,316","2,572,274","44,513,733","47,086,007"
–,–,–,–,–,–
"449,367,002","108,454,693","557,821,695","438,827,051","77,840,711","516,667,762"
"(279,848,600)","394,522,210","114,673,610","(286,683,290)","394,238,068","107,554,778"
