Wholesale Banking,Retail Banking,Group Functions,Total
KShs‘000,KShs‘000,KShs‘000,KShs‘000
"7,260,293","26,842,937","27,642,893","61,746,123"
"(7,587,030)","(5,661,440)","(2,972,713)","(16,221,183)"
"(326,737)","21,181,497","24,670,180","45,524,940"
"6,820,714","18,027,405","881,816","25,729,935"
"6,493,977","39,208,902","25,551,996","71,254,875"
"(82,837)","(1,537,190)","(765,286)","(2,385,313)"
-,-,"(805,832)","(805,832)"
"(768,574)","(13,564,587)","(24,719,488)","(39,052,649)"
-,-,"416,141","416,141"
"5,642,566","24,107,125","(322,469)","29,427,222"
-,-,"(7,389,055)","(7,389,055)"
"5,642,566","24,107,125","(7,711,524)","22,038,167"
Wholesale Banking,Retail Banking,Group Functions,Total
KShs‘000,KShs‘000,KShs‘000,KShs‘000
"10,878,614","21,324,437","23,445,094","55,648,145"
"(8,769,992)","(3,411,850)","(2,710,982)","(14,892,824)"
"2,108,622","17,912,587","20,734,112","40,755,321"
"1,946,265","15,348,884","2,101,206","19,396,355"
"4,054,887","33,261,471","22,835,318","60,151,676"
"(94,578)","(1,605,070)","(1,054,750)","(2,754,398)"
-,-,"(757,186)","(757,186)"
"(858,187)","(14,648,290)","(18,790,331)","(34,296,808)"
-,-,"305,579","305,579"
"3,102,122","17,008,111","2,538,630","22,648,863"
-,-,"(6,104,960)","(6,104,960)"
"3,102,122","17,008,111","(3,566,330)","16,543,903"
