2022,Column,Column,2021,Column,Column
"Carrying
amount",,,"Carrying
amount",,
KShs‘000,"10%
appreciation","10%
depreciation",KShs‘000,"10%
appreciation","10%
depreciation"
"111,445,840","(11,144,584)","11,144,584","83,854,355","(8,385,436)","8,385,436"
"523,161","(52,316)","52,316","1,906,247","(190,625)","190,625"
"8,520,323","(852,032)","852,032","5,189,660","(518,966)","518,966"
"67,983","(6,798)","6,798","63,180","(6,318)","6,318"
"62,274","(6,227)","6,227","50,922","(5,092)","5,092"
"36,992","(3,699)","3,699","43,522","(4,352)","4,352"
"415,150","(41,515)","41,515","799,424","(79,942)","79,942"
,"(12,107,172)","12,107,172",,"(9,190,731)","9,190,731"
"114,714,553","11,471,455","(11,471,455)","84,583,162","8,458,316","(8,458,316)"
"569,444","56,944","(56,944)","1,900,534","190,053","(190,053)"
"8,503,645","850,365","(850,365)","5,100,612","510,061","(510,061)"
"67,017","6,702","(6,702)","71,386","7,139","(7,139)"
"52,243","5,224","(5,224)","6,810",681,(681)
"39,602","3,960","(3,960)","46,166","4,617","(4,617)"
"294,849","29,485","(29,485)","790,273","79,027","(79,027)"
,"12,424,135","(12,424,135)",,"9,249,894","(9,249,894)"
,"316,964","(316,964)",,"59,163","(59,163)"
,1.08%,(1.08%),,0.26%,(0.26%)
,"221,874","(221,874)",,"41,414","(41,414)"
,0.21%,(0.21%),,0.04%,(0.04%)
