"116,384,413","(11,638,441)",Column,Column,"11,638,441",Column,Column
"748,516","(74,852)",,,"74,852",,
"12,105,540","(1,210,554)",,,"1,210,554",,
"212,178","(21,218)",,,"21,218",,
"59,256","(5,926)",,,"5,926",,
"434,187","(43,419)",,,"43,419",,
"356,937","(35,694)",,,"35,694",,
,"(13,030,104)",,,"13,030,104",,
"116,444,701","11,644,470",,,"(11,644,470)",,
"741,011","74,101",,,"(74,101)",,
"11,866,747","1,186,675",,,"(1,186,675",,)
"224,216",,,"22,422",,"(22,422",)
"3,992",,,399,,(399,)
"424,927",,,"42,493",,"(42,493",)
"301,801",,,"30,180",,"(30,180",)
,"13,00",,"0,740","(13,0","00,740",)
,2,,"9,363",(,"29,363",)
,,,0.09%,,0.09%,
,,2,"0,554",(,"20,554",)
,,,0.02%,,(0.02%,)
,,,,,1,
