2021,Column,Column,2020,Column,Column
"Carrying
amount",,,"Carrying
amount",,
KShs’000,"10%
appreciation","10%
depreciation",KShs’000,"10%
appreciation","10%
depreciation"
"83,740,376","(8,374,038)","8,374,038","82,947,325","(8,294,732)","8,294,732"
"1,896,985","(189,699)","189,699","799,598","(79,960)","79,960"
"5,112,307","(511,231)","511,231","11,000,191","(1,100,019)","1,100,019"
"63,180","(6,318)","6,318","77,477","(7,748)","7,748"
"50,921","(5,092)","5,092","34,994","(3,499)","3,499"
"43,522","(4,352)","4,352","23,257","(2,326)","2,326"
"799,411","(79,941)","79,941","917,631","(91,763)","91,763"
,"(9,170,671)","9,170,671",,"(9,580,047)","9,580,047"
"84,278,987","8,427,899","(8,427,899)","82,561,651","8,256,165","(8,256,165)"
"1,900,335","190,034","(190,034)","794,394","79,439","(79,439)"
"5,099,858","509,986","(509,986)","11,107,873","1,110,787","(1,110,787)"
"71,386","7,139","(7,139)","76,922","7,692","(7,692)"
"6,809",681,(681),"11,366","1,137","(1,137)"
"46,166","4,617","(4,617)","23,534","2,354","(2,354)"
"790,273","79,027","(79,027)","865,904","86,590","(86,590)"
,"9,219,383","(9,219,383)",,"9,544,164","(9,544,164)"
,"48,712","(48,712)",,"(35,883)","35,883"
,0.23%,(0.23%),,(0.21%),0.21%
,"34,098","(34,098)",,"(26,912)","26,912"
,0.04%,(0.04%),,(0.03%),0.03%
