"Share
capital","Share
premium","Merger
reserve",Column,Column,Total
,"4,436,532
-","1,457,248
-","(784,130)
242,191","(343,015) 1,606
- 14,363","5,200,397"
,,,,,"256,554"
,"4,436,532
-
-
-","1,457,248
-
-
-","(541,939)
(147,948)
-
-","(343,015) 15,969
- 2,403
(70,939) (10,158)
- (21,399)","5,456,951"
,,,,,"(145,545)"
,,,,,"(81,097)"
,,,,,"(21,399)"
,"4,436,532","1,457,248","(689,887)","(413,954) (13,185)","5,208,910"
,"4,436,532
-
-
-","1,457,248
-
-
-","(689,887)
133,300
-
-","(413,954) (13,185)
- (3,162)
(19,479) (5,453)
- (39,641)","5,208,910"
,,,,,"130,138"
,,,,,"(24,932)"
,,,,,"(39,641)"
,"4,436,532","1,457,248","(556,587)","(433,433) (61,441)","5,274,475"
