Freehold and,Column,"Motor vehicles,",Column
"leasehold
premises
KShs’000","Leasehold
improvements
KShs’000","furniture and
equipment
KShs’000","Total
KShs’000"
"1,543,979
238,400
928
(850)","77,308
-
-
-","10,422,700
1,032,720
(928)
(228,710)","12,043,987
1,271,120
-
(229,560)"
"1,782,457","77,308","11,225,782","13,085,547"
"260,135
16,026
85
(259)","75,821
-
-
-","6,083,266
1,233,926
(85)
(201,191)","6,419,222
1,249,952
-
(201,450)"
"275,987","75,821","7,115,916","7,467,724"
"1,506,470","1,487","4,109,866","5,617,823"
"1,626,457
2,000
34,721
(119,200)","77,308
-
-
-","9,591,997
1,073,049
(101,555)
(140,788)","11,295,762
1,075,049
(66,834)
(259,988)"
"1,543,978","77,308","10,422,703","12,043,989"
"271,554
15,090
6,041
(32,551)","73,491
2,330
-
-","5,062,432
1,148,928
(8,673)
(119,419)","5,407,477
1,166,348
(2,632)
(151,970)"
"260,134","75,821","6,083,268","6,419,223"
"1,283,844","1,487","4,339,435","5,624,766"
