Column,Year ended 2025,Column,Year ended 2024,Column
Credit impaired – mortgage lending LTV ratio,"Gross carrying
amount",Loss allowance,"Gross carrying
amount",Loss allowance
,Ksh million,Ksh million,Ksh million,Ksh million
,"1,735",7,,
,"1,311",62,,
,"2,868",58,,
,"1,008",113,,
,"5,771","2,488",,
,"12,693","2,728",,
