"c)Total Non-Performing Loans and Advances (a-b)
d) Less Loan Loss Provision
e) Net Non-Performing Loans and Advances(c-d)
f) Discounted Value of Securities
g) Net NPLs Exposure (e-f)
2INSIDER LOANS AND ADVANCES
a) Directors, Shareholders and Associates
b) Employees
c)Total Insider Loans and Advances and other facilities
3OFF-BALANCE SHEET ITEMS
a)Letters of credit,guarantees, acceptances
b) Forwards, swaps and options
c) Other contingent liabilities
d)Total Contingent Liabilities","1 4,293,612","11,557,982","14,812,016","16,352,384","1 9,084,302","1 5,815,858","18,528,419","20,863,370"
,"7 ,439,753","6,764,855","6,820,479","7,227,377","9 ,027,247","9 ,402,308","9,108,129","9,896,799"
,"6 ,853,859","4,793,127","7,991,537","9,125,007","10,057,056","6 ,413,551","9,420,290","10,966,571"
,"6 ,355,822","4,793,127","7,991,537","9,125,007","10,306,073","6 ,413,551","9,420,290","10,966,571"
,"4 98,037",-,-,-,"(249,017)",-,-,-
,"1 ,816,391
8 ,337,252","3 75,380
8,912,786","177,884
8,973,654","9 3,520
9,087,749","1,964,693
9 ,170,779","6 48,670
9 ,795,649","552,025
9,900,418","438,843
10,063,566"
,"1 0,153,643","9 ,288,166","9,151,538","9,181,269","11,135,472","1 0,444,319","10,452,442","10,502,409"
,"1 23,917,187
7 2,007,408
-","6 9,223,656
35,375,754
-","64,451,811
26,010,480","67,831,261
17,340,061","131,435,094
7 2,140,142
-","7 2,326,419
3 6,498,020
-","68,461,144
26,327,615
-","69,927,355
18,084,883
-"
,"1 95,924,595","104,599,410","9 0,462,291","85,171,322","203,575,236","1 08,824,439","94,788,759","88,012,238"
"4CAPITAL STRENGTH
a)Core capital
b) Minimum Statutory Capital
c)Excess (a-b)
d) Supplementary Capital
e) Total Capital (a+d)
f)Total risk weighted assets
g) Core Capital/Total deposits Liabilities","46,460,419
1,000,000
4 5,460,419
1 4,060,756
6 0,521,175
2 92,090,820
16.8%","57,805,191
1,000,000
56,805,191
13,405,197
71,210,388
338,877,072
20.9%","60,569,495
1,000,000
59,569,495
3 ,584,577
64,154,072
354,334,716
21.0%","54,388,927
1,000,000
53,388,927
5,034,506
59,423,433
372,940,833
17.2%",,,,
h) Minimum statutory Ratio,8.0%,8.0%,8.0%,8.0%,,,,
"I) Excess
j) Core Capital / total risk weighted assets","8.8%
15.9%","12.9%
17.1%","13.0%
17.1%","9.2%
14.6%",,,,
k) Minimum Statutory Ratio,10.5%,10.5%,10.5%,10.5%,,,,
"l) Excess (j-k)
m) Total Capital/total risk weighted assets","5.4%
20.7%","6.6%
21.0%","6.6%
18.1%","4.1%
15.9%",,,,
n) Minimum statutory Ratio,14.5%,14.5%,14.5%,14.5%,,,,
"o) Excess (m-n)
5LIQUIDITY
a) Liquidity Ratio
b) Minimum Statutory Ratio
c) Excess (a-b)","6.2%
40.9%
20.0%
20.9%","6.5%
31.3%
20.0%
11.3%","3.6%
31.4%
20.0%
11.4%","1.4%
32.2%
20.0%
12.2%",,,,
"INTERIM DIVIDEND
The Directors do not recommend payment of interim dividend.
MESSAGE FROM THE DIRECTORS
These financial statements are extracts from the books of the institution. The complete set of quarterly financial
statements, statutory and qualitative disclosures can be accessed on the institutions website
They kmabyb alsko be accessed at the institutions head office located at Kencom House, Moi avenue
Ngeny Biwott- Chairman Joshua Oigara‐ Chief Executive Officer",,,,,,,,
