"14,483,274","10,222,805","11,823,622","8,777,453"
"3,122,695","2,872,421","2,952,520","2,738,909"
"362,486","1,650,359","468,330","1,638,559"
"17,968,455","14,745,585","15,244,472","13,154,921"
"3,136,547","2,514,178","2,553,410","2,152,464"
"363,187","456,290","322,702","456,290"
"3,499,734","2,970,468","2,876,112","2,608,754"
"751,491","543,681","607,513","408,535"
"896,736","1,084,885","724,931","815,208"
"1,648,227","1,628,566","1,332,444","1,223,743"
-,-,"386,000","200,000"
"1,138","6,721","1,138","6,721"
"1,138","6,721","387,138","206,721"
"109,223","89,691","105,585","44,867"
"14,242","65,107","13,956","65,085"
"812,689","313,185","807,562","245,439"
"936,154","467,983","927,103","355,391"
"1,457,030","2,967,425","1,203,928","2,836,050"
"117,171","733,136","(47,227)","660,085"
"(856,280)","(2,292,051)","(841,740)","(2,206,708)"
"717,921","1,408,510","314,961","1,289,427"
