III. OTHER DISCLOSURES,"31.12.2022
KShs '000
Audited","31.12.2023
KShs '000
Audited"
1) NON-PERFORMING LOANS AND ADVANCES,,
a) Gross non-performing loans and advances,"22,577,388","17,221,384"
Less,,
b) Interest in suspense,"9,539,146","6,352,421"
c) Net Non-Performing Loans and Advances (a-b),"13,038,242","10,868,963"
Less,,
d) Loan loss Provisions,"10,131,278","7,691,983"
e) Net Non-Performing Loans (c-d),"2,906,964","3,176,980"
f) Realizable Value of Securities,"2,268,159","2,519,118"
g) Net NPLs Exposure (e-f),"638,805","657,862"
2) INSIDER LOANS AND ADVANCES,,
"a) Directors, shareholders and associates","55,704","26,678"
b) Employees,"6,398,783","6,311,107"
"c) Total Insider Loans, Advances and Other Facilities","6,454,487","6,337,785"
3) OFF-BALANCE SHEET ITEMS,,
"a) Letters of credit,guarantees, acceptances","71,140,599","69,820,491"
"b) Forwards, swaps, and options","25,759,087","26,371,166"
c) Other contingent Liabilities,-,-
d) Total Contingent Liabilities,"96,899,686","96,191,657"
4) CAPITAL STRENGTH,,
a) Core Capital,"42,132,719","51,217,932"
b) Minimum Statutory Capital,"1,000,000","1,000,000"
c) Excess/(Deficiency),"41,132,719","50,217,932"
d) Supplementary Capital,"5,271,363","182,521"
e) Total capital (a+d),"47,404,082","51,400,453"
f) Total risk weighted assets,"274,257,322","288,168,235"
g) Core capital/total deposit liabilities,15.11%,14.94%
h) Minimum Statutory Ratio,8.00%,8.00%
i) Excess/(Deficiency) (g-h),7.11%,6.94%
j)Core capital/total risk weighted assets,15.36%,17.77%
k) Minimum Statutory Ratio,10.50%,10.50%
l) Excess/(Deficiency) (j-k),4.86%,7.27%
m)Total capital/total risk weighted assets,17.28%,17.84%
n) Minimum Statutory Ratio,14.50%,14.50%
o) Excess/(Deficiency) (m-n),2.78%,3.34%
5) LIQUIDITY,,
a) Liquidity Ratio,73.03%,66.26%
b) Minimum Statutory Ratio,20.00%,20.00%
c) Excess/(Deficiency) (a-b),53.03%,46.26%
