"I BALANCE SHEET
A. ASSETS","30.06.2019
KShs. '000
Un-audited","31.12.2019
KShs. '000
Audited","31.03.2020
KShs. '000
Un-audited","30.06.2020
KShs. '000
Un-audited"
1. Cash (both local and foreign),"2,763,647","3,288,211","3,067,013","3,556,797"
2. Balances due from Central Bank of Kenya,"14,114,437","17,333,002","26,084,004","24,915,890"
3. Kenya Government and other securities held for dealing purposes,"4,556,128","1,938,728","5,700,682","3,549,885"
4. Financial Assets at fair value through profit and loss,"452,755","809,581","1,136,077","789,511"
5. Investment Securities:,,,,
a) Amortised cost:,,,,
i. Kenya Government securities,-,-,-,-
ii. Other securities,-,-,-,-
b) Fair Value through other comprehensive income (FVOCI),,,,
i. Kenya Government securities,"98,008,575","97,671,849","89,265,796","101,176,614"
ii. Other securities,"18,800","18,354",-,-
6. Deposits and balances due from local banking institutions,"5,682,108","7,580,585","5,426,208","4,063,784"
7. Deposits and balances due from banking institutions abroad,"141,646","153,871","372,310","413,958"
8. Tax recoverable,"657,277","1,091,528","542,086","391,291"
9. Loans and advances to customers (net),"120,064,909","128,690,341","125,536,619","134,317,139"
10. Balances due from banking institutions in the group,"38,056,527","31,799,225","42,563,715","42,584,188"
11. Investments in associates,-,-,-,-
12. Investments in subsidiary companies,-,-,-,-
13. Investments in joint ventures,-,-,-,-
14. Investment properties,-,-,-,-
15. Property and equipment,"3,699,871","3,893,947","3,771,025","3,715,016"
16. Prepaid lease rentals,"236,167",-,-,-
17. Intangible assets,"2,470,596","2,731,693","3,149,574","3,208,924"
18. Deferred tax asset,"1,100,711","1,641,887","1,279,662","1,499,273"
19. Retirement benefit asset,-,-,-,-
20. Other assets,"2,518,816","3,496,254","3,582,654","3,016,241"
21.TOTAL ASSETS,"294,542,970","302,139,056","311,477,425","327,198,511"
B. LIABILITIES,,,,
22. Balances due to Central Bank of Kenya,-,-,-,-
23. Customer deposits,"228,499,892","228,433,515","243,550,712","256,496,288"
24. Deposits and balances due to local banking institutions,"2,552,239","7,817,724","209,368","1,841,392"
25. Deposits and balances due to foreign banking institutions,"292,304","209,980","474,818","452,415"
26. Other money market deposits,-,-,-,-
27. Borrowed funds,-,-,-,-
28. Balances due to banking institutions in the group,"9,396,304","11,122,125","11,089,621","11,147,383"
29. Tax payable,-,-,"31,107",-
30. Dividends payable,"589,520","412,358","404,429","403,225"
31. Deferred tax liability,-,-,-,-
32. Retirement benefit liability,"230,207","267,394","274,162","132,432"
33. Other liabilities,"6,108,799","6,115,433","5,611,177","5,004,765"
34. TOTAL LIABILITIES,"247,669,265","254,378,529","261,645,394","275,477,900"
C. SHAREHOLDERS' FUNDS,,,,
35. Paid up/Assigned Capital,"1,997,553","1,997,553","1,997,553","1,997,553"
36. Share premium/ (Discount),"7,792,427","7,792,427","7,792,427","7,792,427"
37. Revaluation reserves,"736,983","732,195","729,801","727,226"
38. Retained earnings/ (Accumulated losses),"30,127,641","27,690,235","29,499,689","33,679,776"
39. Statutory loan loss reserves,"759,286","1,477,402","1,681,216","1,302,223"
40. Other Reserves (Fair value),"1,765,274","902,595","1,009,793","1,657,914"
41. Proposed dividends,"1,800,862","5,237,349","5,237,349","2,661,020"
42.Capital grants,"1,893,679","1,930,771","1,884,203","1,902,472"
43. TOTAL SHAREHOLDERS' EQUITY,"46,873,705","47,760,527","49,832,031","51,720,611"
44 Minority Interest,-,-,-,-
45. TOTAL LIABILITIES AND SHAREHOLDERS' EQUITY,"294,542,970","302,139,056","311,477,425","327,198,511"
