"I BALANCE SHEET
A. ASSETS","30.06.19
KShs. '000
Un-audited","31.12.2019
KShs. '000
Audited","31.03.2020
KShs. '000
Un-audited","30.06.2020
KShs. '000
Un-audited"
1. Cash (both local and foreign),"2,763,647","3,288,211","3,067,013","3,556,797"
2. Balances due from Central Bank of Kenya,"14,114,437","17,333,002","26,084,004","24,915,890"
3. Kenya Government and other securities held for dealing purposes,"4,556,128","1,938,728","5,700,682","3,549,885"
4. Financial Assets at fair value through profit and loss,"452,755","809,581","1,136,077","789,511"
5. Investment Securities:,,,,
a) Amortised cost:,,,,
i. Kenya Government securities,-,-,-,-
ii. Other securities,-,-,-,-
b) Fair Value through other comprehensive income (FVOCI),,,,
i. Kenya Government securities,"96,957,395","96,545,418","89,265,796","101,176,614"
ii. Other securities,"18,800","18,354",-,-
6. Deposits and balances due from local banking institutions,"5,682,108","7,580,585","5,426,208","4,063,784"
7. Deposits and balances due from banking institutions abroad,"141,646","153,871","372,310","413,958"
8. Tax recoverable,"630,096","1,025,900","521,253","295,781"
9. Loans and advances to customers (net),"120,064,909","128,690,341","125,536,619","134,317,139"
10. Balances due from banking institutions in the group,"38,056,527","33,118,334","42,588,217","42,633,765"
11. Investments in associates,-,-,-,-
12. Investments in subsidiary companies,"141,243","141,243","141,243","141,243"
13. Investments in joint ventures,-,-,-,-
14. Investment properties,-,-,-,-
15. Property and equipment,"3,699,871","3,893,947","3,771,025","3,715,016"
16. Prepaid lease rentals,"236,167",-,-,-
17. Intangible assets,"2,470,596","2,731,693","3,149,574","3,208,924"
18. Deferred tax asset,"1,036,854","1,537,998","1,192,521","1,431,488"
19. Retirement benefit asset,-,-,-,-
20. Other assets,"2,449,274","3,488,697","3,479,471","3,004,331"
21.TOTAL ASSETS,"293,472,453","302,295,903","311,432,013","327,214,126"
B. LIABILITIES,,,,
22. Balances due to Central Bank of Kenya,,-,-,-
23. Customer deposits,"228,499,892","228,433,515","243,550,712","256,496,288"
24. Deposits and balances due to local banking institutions,"2,552,239","7,817,724","209,368","1,841,392"
25. Deposits and balances due to foreign banking institutions,"292,304","209,980","474,818","452,415"
26. Other money market deposits,-,-,-,-
27. Borrowed funds,-,-,-,-
28. Balances due to banking institutions in the group,"10,017,850","11,837,084","11,857,831","12,056,644"
29. Tax payable,-,-,-,-
30. Dividends payable,"589,520","412,358","404,429","403,225"
31. Deferred tax liability,-,-,-,-
32. Retirement benefit liability,"230,207","267,394","274,162","132,432"
33. Other liabilities,"6,096,076","6,096,338","5,591,805","4,985,178"
34. TOTAL LIABILITIES,"248,278,088","255,074,393","262,363,125","276,367,574"
C. SHAREHOLDERS' FUNDS,,,,
35. Paid up/Assigned Capital,"1,997,553","1,997,553","1,997,553","1,997,553"
36. Share premium/ (Discount),"7,792,427","7,792,427","7,792,427","7,792,427"
37. Revaluation reserves,"736,983","732,195","729,801","727,226"
38. Retained earnings/ (Accumulated losses),"28,449,892","27,129,743","28,736,546","32,805,717"
39. Statutory loan loss reserves,"759,286","1,477,402","1,681,216","1,302,223"
40. Other Reserves (Fair value),"1,763,683","924,070","1,009,793","1,657,914"
41. Proposed dividends,"1,800,862","5,237,349","5,237,349","2,661,020"
42.Capital grants,"1,893,679","1,930,771","1,884,203","1,902,472"
43. TOTAL SHAREHOLDERS' EQUITY,"45,194,365","47,221,510","49,068,888","50,846,552"
44 Minority Interest,-,-,-,-
45. TOTAL LIABILITIES AND SHAREHOLDERS' EQUITY,"293,472,453","302,295,903","311,432,013","327,214,126"
