Column,Fair value,Column,Column,Column
Carrying value,Level 1,Level 2,Level 3,Total
KShs‘000,KShs‘000,KShs‘000,KShs‘000,KShs‘000
"23,257,306",-,"23,257,306",-,"23,257,306"
"428,089",-,"428,089",-,"428,089"
"139,412,560",-,-,"139,412,560","139,412,560"
"3,179,280",-,-,"3,179,280","3,179,280"
"96,602,123",-,-,"96,602,123","96,602,123"
"262,879,358",-,"23,685,395","239,193,963","262,879,358"
"13,480,464",-,"13,480,464",-,"13,480,464"
"278,879,309",-,"17,857,765","261,021,544","278,879,309"
"10,714,736",-,"4,961,737","5,752,999","10,714,736"
"11,342,411",-,"11,342,411",-,"11,342,411"
"314,416,920",-,"47,642,377","266,774,543","314,416,920"
