"I BALANCE SHEET
A. ASSETS",CONSOLIDATED,Column,COMPANY,Column
,"31.12.2022
KShs '000
Audited","31.12.2023
KShs '000
Audited","31.12.2022
KShs '000
Audited","31.12.2023
KShs '000
Audited"
1. Cash (both local and foreign),"3,457,845","3,996,876","3 ,457,845","3 ,996,876"
2. Balances due from Central Bank of Kenya,"19,799,461","38,904,879","1 9,799,461","3 8,904,879"
3. Kenya Government and other securities held for dealing purposes,"965,720","5,740,496","9 65,720","5 ,740,496"
4. Financial Assets at fair value through profit and loss,"421,705","953,023","4 21,705","9 53,023"
5. Investment Securities:,,,,
a) Amortised cost:,,,,
i. Kenya Government securities,-,-,-,-
ii. Other securities,-,-,-,-
b) Fair Value through other comprehensive income (FVOCI),,,,
i. Kenya Government securities,"104,731,162","63,834,200","1 04,731,162","6 3,834,200"
ii. Other securities,-,-,-,-
6. Deposits and balances due from local banking institutions,-,"3,339,369",-,"3 ,339,369"
7. Deposits and balances due from banking institutions abroad,"428,089","618,409","4 28,089","6 18,409"
8. Tax recoverable,"1,022,677","1,185,327","9 13,568","1 ,052,843"
9. Loans and advances to customers (net),"139,412,560","163,161,777","1 39,412,560","1 63,161,777"
10. Balances due from banking institutions in the group,"96,121,186","129,253,610","9 6,602,123","1 29,675,405"
11. Investments in associates,-,-,-,-
12. Investments in subsidiary companies,-,-,"1 45,243","1 45,243"
13. Investments in joint ventures,-,-,-,-
14. Investment properties,-,-,-,-
15. Property and equipment,"3,182,732","3,168,118","3 ,182,732","3 ,168,118"
16. Prepaid lease rentals,-,-,-,-
17. Intangible assets,"4,103,224","5,016,586","4 ,103,224","5 ,016,586"
18. Deferred tax asset,"4,117,708","3,664,743","4 ,027,556","3 ,624,168"
19. Retirement benefit asset,-,-,-,-
20. Other assets,"3,495,946","6,124,762","3 ,439,658","6 ,047,186"
21.TOTAL ASSETS,"381,260,015","428,962,175","3 81,630,646","4 29,278,578"
B. LIABILITIES,,,,
22. Balances due to Central Bank of Kenya,"6,992,340",-,"6 ,992,340",-
23. Customer deposits,"278,879,309","342,853,241","2 78,879,309","3 42,853,241"
24. Deposits and balances due to local banking institutions,"6,286,259","4,167,441","6 ,286,259","4 ,167,441"
25. Deposits and balances due to foreign banking institutions,"201,865","159,604","2 01,865","1 59,604"
26. Other money market deposits,-,-,-,-
27. Borrowed funds,-,-,-,-
28. Balances due to banking institutions in the group,"12,717,385","9,757,711","1 3,459,665","1 0,368,876"
29. Tax payable,"2,655,065",,"2 ,654,111",
30. Dividends payable,"211,412","182,320","2 11,412","1 82,320"
31. Deferred tax liability,-,-,-,-
32. Retirement benefit liability,"96,428","48,892","9 6,428","4 8,892"
33. Other liabilities,"17,083,222","10,260,699","1 7,068,249","1 0,239,896"
34. TOTAL LIABILITIES,"325,123,285","367,429,908","3 25,849,638","3 68,020,270"
C. SHAREHOLDERS' FUNDS,,,,
35. Paid up/Assigned Capital,"2,169,253","2,169,253","2 ,169,253","2 ,169,253"
36. Share premium/(Discount),"7,792,427","7,792,427","7 ,792,427","7 ,792,427"
37. Revaluation reserves,"878,959","730,082","8 78,959","7 30,082"
38. Retained earnings/(Accumulated losses),"35,842,755","40,818,649","3 5,487,033","4 0,544,690"
39. Statutory loan loss reserves,"2,255,690",-,"2 ,255,690",-
40. Other Reserves (Fair value),"(871,188)","(753,453)","(871,188)","(753,453)"
41. Proposed dividends,"6,130,300","8,775,254","6 ,130,300","8 ,775,254"
42.Capital grants,"1,938,534","2,000,055","1 ,938,534","2 ,000,055"
43. TOTAL SHAREHOLDERS' EQUITY,"56,136,730","61,532,267","5 5,781,008","6 1,258,308"
44 Minority Interest,-,-,-,-
45. TOTAL LIABILITIES AND SHAREHOLDERS' EQUITY,"381,260,015","428,962,175","3 81,630,646","4 29,278,578"
