"I BALANCE SHEET
A. ASSETS",CONSOLIDATED,Column,COMPANY,Column
,"31.12.2024
KShs '000
Audited","31.12.2025
KShs '000
Audited","31.12.2024
KShs '000
Audited","31.12.2025
KShs '000
Audited"
1. Cash (both local and foreign),"4,166,406","3,782,179","4 ,166,406","3 ,782,179"
2. Balances due from Central Bank of Kenya,"28,173,143","7,788,863","2 8,173,143","7 ,788,863"
3. Kenya Government and other securities held for dealing purposes,"774,509","10,426,958","7 74,509","1 0,426,958"
4. Financial Assets at fair value through profit and loss,"3,275,741","623,264","3 ,275,741","6 23,264"
5. Investment Securities:,,,,
a) Amortised cost:,,,,
i. Kenya Government securities,-,-,-,-
ii. Other securities,-,-,-,-
b) Fair Value through other comprehensive income (FVOCI),,,,
i. Kenya Government securities,"92,911,506","94,293,207","9 2,911,506","9 4,293,207"
ii. Other securities,"5,091,207","2,608,618","5 ,091,207","2 ,608,618"
6. Deposits and balances due from local banking institutions,"500,151",-,"5 00,151",-
7. Deposits and balances due from banking institutions abroad,"657,492","740,884","6 57,492","7 40,884"
8. Tax recoverable,"1,080,212","846,187","9 61,104","7 14,383"
9. Loans and advances to customers (net),"151,647,379","154,307,039","1 51,647,379","1 54,307,039"
10. Balances due from banking institutions in the group,"78,564,954","71,345,065","7 9,428,275","7 2,496,753"
11. Investments in associates,-,-,-,-
12. Investments in subsidiary companies,-,-,"1 45,243","1 45,243"
13. Investments in joint ventures,-,-,-,-
14. Investment properties,-,-,-,-
15. Property and equipment,"3,471,552","3,408,809","3 ,471,552","3 ,408,809"
16. Prepaid lease rentals,-,-,-,-
17. Intangible assets,"5,516,312","5,243,688","5 ,516,312","5 ,243,688"
18. Deferred tax asset,"2,382,115","2,978,330","2 ,276,221","2 ,950,311"
19. Retirement benefit asset,-,-,-,-
20. Other assets,"6,361,410","5,098,465","6 ,209,627","4 ,939,192"
21.TOTAL ASSETS,"384,574,089","363,491,556","3 85,205,868","3 64,469,391"
B. LIABILITIES,,,,
22. Balances due to Central Bank of Kenya,-,-,-,-
23. Customer deposits,"295,690,089","283,451,830","2 95,690,089","2 83,451,830"
24. Deposits and balances due to local banking institutions,"75,541","1,030,663","7 5,541","1 ,030,663"
25. Deposits and balances due to foreign banking institutions,"231,321","249,702","2 31,321","2 49,702"
26. Other money market deposits,-,-,-,-
27. Borrowed funds,-,-,-,-
28. Balances due to banking institutions in the group,"8,087,854","4,272,683","9 ,174,388","5 ,405,917"
29. Tax payable,"1,742,437","28,425","1 ,587,139",-
30. Dividends payable,"152,560","1,042,923","1 52,560","1 ,042,923"
31. Deferred tax liability,-,-,-,-
32. Retirement benefit liability,"33,960",-,"3 3,960",-
33. Other liabilities,"6,784,207","7,095,149","6 ,757,765","7 ,048,993"
34. TOTAL LIABILITIES,"312,797,969","297,171,375","3 13,702,763","2 98,230,028"
C. SHAREHOLDERS' FUNDS,,,,
35. Paid up/Assigned Capital,"2,169,253","2,169,253","2 ,169,253","2 ,169,253"
36. Share premium/(Discount),"7,792,427","7,792,427","7 ,792,427","7 ,792,427"
37. Revaluation reserves,"721,665","560,682","7 21,665","5 60,682"
38. Retained earnings/(Accumulated losses),"43,688,518","44,457,792","4 3,415,503","4 4,376,974"
39. Statutory loan loss reserves,-,-,-,-
40. Other Reserves (Fair value),"1,288,308","533,841","1 ,288,308","5 33,841"
41. Proposed dividends,"14,064,702","8,775,254","1 4,064,702","8 ,775,254"
42. Capital grants,"2,051,247","2,030,932","2 ,051,247","2 ,030,932"
43. TOTAL SHAREHOLDERS' EQUITY,"71,776,120","66,320,181","7 1,503,105","6 6,239,363"
44. Minority Interest,-,-,-,-
45. TOTAL LIABILITIES AND SHAREHOLDERS' EQUITY,"384,574,089","363,491,556","3 85,205,868","3 64,469,391"
