"I BALANCE SHEET
A. ASSETS","30.06.18
KShs. '000'
Un-audited","31.12.2018
KShs. '000'
Audited","31.03.2019
KShs. '000'
Un-audited","30.06.2019
KShs. '000'
Un-audited"
1. Cash (both local and foreign),"5 ,768,666","3 ,579,449","2 ,723,967","2 ,763,647"
2. Balances due from Central Bank of Kenya,"1 3,306,767","1 6,704,262","2 8,067,294","1 4,114,437"
3. Kenya Government and other securities held for dealing purposes,"4 ,798,930","3 ,936,835","5 ,771,489","4 ,556,128"
4. Financial Assets at fair value through profit and loss,"9 89,781","3 93,620","4 60,995","4 52,755"
5. Investment Securities:,,,,
a) Amortised cost:,,,,
i. Kenya Government securities,-,-,-,-
ii. Other securities,-,-,-,-
b) Fair Value through other comprehensive income (FVOCI),,,,
i. Kenya Government securities,"1 15,103,062","9 3,745,440","1 03,069,053","9 6,957,395"
ii. Other securities,"8 ,530","1 8,814","1 8,263","1 8,800"
6. Deposits and balances due from local banking institutions,"7 ,539,054","5 ,868,647","3 ,577,209","5 ,682,108"
7. Deposits and balances due from banking institutions abroad,"6 0,220","1 47,399","1 11,208","1 41,646"
8. Tax recoverable,-,"3 50,921",-,"6 30,096"
9. Loans and advances to customers (net),"1 11,748,653","1 18,651,550","1 17,564,368","1 20,064,909"
10. Balances due from banking institutions in the group,"2 6,265,433","3 1,739,282","2 8,710,814","3 8,056,527"
11. Investments in associates,-,-,-,-
12. Investments in subsidiary companies,"1 41,243","1 41,243","1 41,243","1 41,243"
13. Investments in joint ventures,-,-,-,-
14. Investment properties,-,-,-,-
15. Property and equipment,"3 ,192,926","3 ,071,308","3 ,669,827","3 ,699,871"
16. Prepaid lease rentals,"2 39,094","2 37,630","2 36,898","2 36,167"
17. Intangible assets,"2 ,013,159","1 ,829,701","1 ,751,998","2 ,470,596"
18. Deferred tax asset,"1 ,349,558","1 ,082,980","1 ,225,996","1 ,036,854"
19. Retirement benefit asset,-,-,-,-
20. Other assets,"2 ,524,554","3 ,191,921","3 ,125,552","2 ,449,274"
21.TOTAL ASSETS,"295,049,630","284,691,002","300,226,174","293,472,453"
B. LIABILITIES,,,,
22. Balances due to Central Bank of Kenya,-,-,-,-
23. Customer deposits,"2 30,845,308","2 24,284,420","2 32,774,655","2 28,499,892"
24. Deposits and balances due to local banking institutions,"1 ,033,401","1 3,420","2 2,447","2 ,552,239"
25. Deposits and balances due to foreign banking institutions,"1 64,306","1 42,539","2 59,610","2 92,304"
26. Other money market deposits,-,-,-,-
27. Borrowed funds,-,-,-,-
28. Balances due to banking institutions in the group,"9 ,713,692","9 ,220,590","8 ,697,866","1 0,017,850"
29. Tax payable,"9 2,832",-,"8 71,321",-
30. Dividends payable,-,-,-,"5 89,520"
31. Deferred tax liability,-,-,-,-
32. Retirement benefit liability,"1 76,817","2 15,175","2 22,691","2 30,207"
33. Other liabilities,"9 ,806,209","5 ,478,579","9 ,756,239","6 ,096,076"
34. TOTAL LIABILITIES,"251,832,565","239,354,723","252,604,829","248,278,088"
C. SHAREHOLDERS' FUNDS,,,,
35. Paid up/Assigned Capital,"1 ,997,553","1 ,997,553","1 ,997,553","1 ,997,553"
36. Share premium/ (Discount),"7 ,792,427","7 ,792,427","7 ,792,427","7 ,792,427"
37. Revaluation reserves,"7 46,559","7 41,771","7 39,377","7 36,983"
38. Retained earnings/ (Accumulated losses),"2 7,672,658","2 6,663,820","2 8,815,089","2 8,449,892"
39. Statutory loan loss reserves,-,-,"5 1,103","7 59,286"
40. Other Reserves (Fair value),"1 ,306,352","1 ,315,278","1 ,449,512","1 ,763,683"
41. Proposed dividends,"1 ,800,862","4 ,893,838","4 ,893,838","1 ,800,862"
42.Capital grants,"1 ,900,654","1 ,931,592","1 ,882,446","1 ,893,679"
43. TOTAL SHAREHOLDERS' EQUITY,"4 3,217,065","4 5,336,279","4 7,621,345","4 5,194,365"
44 Minority Interest,-,-,-,-
45. TOTAL LIABILITIES AND SHAREHOLDERS' EQUITY,"2 95,049,630","2 84,691,002","3 00,226,174","2 93,472,453"
