III. OTHER DISCLOSURES,"31.12.2024
KShs '000
Audited","31.12.2025
KShs '000
Audited"
1) NON-PERFORMING LOANS AND ADVANCES,,
a) Gross non-performing loans and advances,"12,018,504","8,834,664"
Less,,
b) Interest in suspense,"4,456,964","3,451,713"
c) Net Non-Performing Loans and Advances (a-b),"7,561,540","5,382,951"
Less,,
d) Loan loss Provisions,"5,376,413","4,237,484"
e) Net Non-Performing Loans (c-d),"2,185,127","1,145,467"
f) Realizable Value of Securities,"1,657,650","939,868"
g) Net NPLs Exposure (e-f),"527,477","205,599"
2) INSIDER LOANS AND ADVANCES,,
"a) Directors, shareholders and associates","48,259","91,650"
b) Employees,"6,361,555","6,329,695"
"c) Total Insider Loans, Advances and Other Facilities","6,409,814","6,421,345"
3) OFF-BALANCE SHEET ITEMS,,
"a) Letters of credit, guarantees, acceptances","64,174,487","73,238,862"
"b) Forwards, swaps, and options","47,892,368","55,948,958"
c) Other contingent Liabilities,-,-
d) Total Contingent Liabilities,"112,066,855","129,187,820"
4) CAPITAL STRENGTH,,
a) Core Capital,"54,088,745","55,050,217"
b) Minimum Statutory Capital,"1,000,000","3,000,000"
c) Excess/(Deficiency),"53,088,745","52,050,217"
d) Supplementary Capital,"180,416","140,171"
e) Total capital (a+d),"54,269,161","55,190,388"
f) Total risk weighted assets,"277,612,779","270,444,760"
g) Core capital/total deposit liabilities,18.29%,19.42%
h) Minimum Statutory Ratio,8.00%,8.00%
i) Excess/(Deficiency) (g-h),10.29%,11.42%
j)Core capital/total risk weighted assets,19.48%,20.36%
k) Minimum Statutory Ratio,10.50%,10.50%
l) Excess/(Deficiency) (j-k),8.98%,9.86%
m)Total capital/total risk weighted assets,19.55%,20.41%
n) Minimum Statutory Ratio,14.50%,14.50%
o) Excess/(Deficiency) (m-n),5.05%,5.91%
5) LIQUIDITY,,
a) Liquidity Ratio,67.59%,64.40%
b) Minimum Statutory Ratio,20.00%,20.00%
c) Excess/(Deficiency) (a-b),47.59%,44.40%
