"I BALANCE SHEET
A. ASSETS","30.06.18
KShs. '000
Un-audited","31.12.2018
KShs. '000
Audited","31.03.2019
KShs. '000
Un-audited","30.06.2019
KShs. '000
Un-audited"
1. Cash (both local and foreign),"5 ,768,666","3 ,579,449","2 ,723,967","2 ,763,647"
2. Balances due from Central Bank of Kenya,"1 3,306,767","1 6,704,262","2 8,067,294","1 4,114,437"
3. Kenya Government and other securities held for dealing purposes,"4 ,798,930","3 ,936,835","5 ,771,489","4 ,556,128"
4. Financial Assets at fair value through profit and loss,"9 89,781","3 93,620","4 60,995","4 52,755"
5. Investment Securities:,,,,
a) Amortised cost:,,,,
i. Kenya Government securities,-,-,-,-
ii. Other securities,-,-,-,-
b) Fair Value through other comprehensive income (FVOCI),,,,
i. Kenya Government securities,"1 16,136,514","9 4,749,090","1 04,193,149","9 8,008,575"
ii. Other securities,"8 ,530","1 8,814","1 8,263","1 8,800"
6. Deposits and balances due from local banking institutions,"7 ,539,054","5 ,868,647","3 ,577,209","5 ,682,108"
7. Deposits and balances due from banking institutions abroad,"6 0,220","1 47,399","1 11,208","1 41,646"
8. Tax recoverable,"1 3,251","3 98,697","4 ,439","6 57,277"
9. Loans and advances to customers (net),"1 11,748,653","1 18,651,550","1 17,564,368","1 20,064,909"
10. Balances due from banking institutions in the group,"2 6,234,242","3 1,468,359","2 8,682,143","3 8,056,527"
11. Investments in associates,-,-,-,-
12. Investments in subsidiary companies,-,-,-,-
13. Investments in joint ventures,-,-,-,-
14. Investment properties,-,-,-,-
15. Property and equipment,"3 ,192,926","3 ,071,308","3 ,669,827","3 ,699,871"
16. Prepaid lease rentals,"2 39,094","2 37,630","2 36,898","2 36,167"
17. Intangible assets,"2 ,013,159","1 ,829,701","1 ,751,998","2 ,470,596"
18. Deferred tax asset,"1 ,356,574","1 ,144,461","1 ,287,367","1 ,100,711"
19. Retirement benefit asset,-,-,-,-
20. Other assets,"2 ,548,885","3 ,204,201","3 ,245,741","2 ,518,816"
21.TOTAL ASSETS,"2 95,955,246","2 85,404,023","3 01,366,355","2 94,542,970"
B. LIABILITIES,,,,
22. Balances due to Central Bank of Kenya,-,-,-,-
23. Customer deposits,"2 30,845,308","2 24,284,420","2 32,774,655","2 28,499,892"
24. Deposits and balances due to local banking institutions,"1 ,033,401","1 3,420","2 2,447","2 ,552,239"
25. Deposits and balances due to foreign banking institutions,"1 64,306","1 42,539","2 59,610","2 92,304"
26. Other money market deposits,-,-,-,-
27. Borrowed funds,-,-,-,-
28. Balances due to banking institutions in the group,"9 ,109,542","8 ,546,722","8 ,189,006","9 ,396,304"
29. Tax payable,"1 42,410","6 9,699","9 94,469",-
30. Dividends payable,-,-,-,"5 89,520"
31. Deferred tax liability,-,-,-,-
32. Retirement benefit liability,"1 76,817","2 15,175","2 22,691","2 30,207"
33. Other liabilities,"9 ,841,948","5 ,492,660","9 ,770,050","6 ,108,799"
34. TOTAL LIABILITIES,"2 51,313,732","2 38,764,635","2 52,232,928","2 47,669,265"
C. SHAREHOLDERS' FUNDS,,,,
35. Paid up/Assigned Capital,"1 ,997,553","1 ,997,553","1 ,997,553","1 ,997,553"
36. Share premium/ (Discount),"7 ,792,427","7 ,792,427","7 ,792,427","7 ,792,427"
37. Revaluation reserves,"7 46,559","7 41,771","7 39,377","7 36,983"
38. Retained earnings/ (Accumulated losses),"2 9,113,477","2 7,977,099","3 0,338,196","3 0,127,641"
39. Statutory loan loss reserves,-,-,"5 1,103","7 59,286"
40. Other Reserves (Fair value),"1 ,289,982","1 ,305,108","1 ,438,487","1 ,765,274"
41. Proposed dividends,"1 ,800,862","4 ,893,838","4 ,893,838","1 ,800,862"
42.Capital grants,"1 ,900,654","1 ,931,592","1 ,882,446","1 ,893,679"
43. TOTAL SHAREHOLDERS' EQUITY,"4 4,641,514","4 6,639,388","4 9,133,427","4 6,873,705"
44 Minority Interest,-,-,-,-
45. TOTAL LIABILITIES AND SHAREHOLDERS' EQUITY,"2 95,955,246","2 85,404,023","3 01,366,355","2 94,542,970"
