"2023
KShs ‘000","2022
KShs ‘000","2023 KShs
‘000"
"129,281,610","96,127,601","129,703,405"
"(28,000)","(6,415)","(28,000)"
"129,253,610","96,121,186","129,675,405"
"9,757,711","12,717,385","9,757,711"
–,–,"611,165"
"9,757,711","12,717,385","10,368,876"
