III. OTHER DISCLOSURES,"31.12.2023
KShs '000
Audited","31.12.2024
KShs '000
Audited"
1) NON-PERFORMING LOANS AND ADVANCES,,
a) Gross non-performing loans and advances,"17,221,384","12,018,504"
Less,,
b) Interest in suspense,"6,352,421","4,456,964"
c) Net Non-Performing Loans and Advances (a-b),"10,868,963","7,561,540"
Less,,
d) Loan loss Provisions,"7,691,983","5,376,413"
e) Net Non-Performing Loans (c-d),"3,176,980","2,185,127"
f) Realizable Value of Securities,"2,519,118","1,657,650"
g) Net NPLs Exposure (e-f),"657,862","527,477"
2) INSIDER LOANS AND ADVANCES,,
"a) Directors, shareholders and associates","26,678","48,259"
b) Employees,"6,311,107","6,361,555"
"c) Total Insider Loans, Advances and Other Facilities","6,337,785","6,409,814"
3) OFF-BALANCE SHEET ITEMS,,
"a) Letters of credit, guarantees, acceptances","69,820,491","64,174,487"
"b) Forwards, swaps, and options","26,371,166","47,892,368"
c) Other contingent Liabilities,-,-
d) Total Contingent Liabilities,"96,191,657","112,066,855"
4) CAPITAL STRENGTH,,
a) Core Capital,"51,217,932","54,088,745"
b) Minimum Statutory Capital,"1,000,000","1,000,000"
c) Excess/(Deficiency),"50,217,932","53,088,745"
d) Supplementary Capital,"182,521","180,416"
e) Total capital (a+d),"51,400,453","54,269,161"
f) Total risk weighted assets,"288,168,235","277,612,779"
g) Core capital/total deposit liabilities,14.94%,18.29%
h) Minimum Statutory Ratio,8.00%,8.00%
i) Excess/(Deficiency) (g-h),6.94%,10.29%
j)Core capital/total risk weighted assets,17.77%,19.48%
k) Minimum Statutory Ratio,10.50%,10.50%
l) Excess/(Deficiency) (j-k),7.27%,8.98%
m)Total capital/total risk weighted assets,17.84%,19.55%
n) Minimum Statutory Ratio,14.50%,14.50%
o) Excess/(Deficiency) (m-n),3.34%,5.05%
5) LIQUIDITY,,
a) Liquidity Ratio,66.26%,67.59%
b) Minimum Statutory Ratio,20.00%,20.00%
c) Excess/(Deficiency) (a-b),46.26%,47.59%
