Right-of-use asset,Column,Column,Column,Column
"Premises
KShs ‘000","Equipment
& Motor
vehicle
KShs ‘000","Leased
land
KShs ‘000","Leased
premises
KShs ‘000","Total
KShs ‘000"
"4,868,435","2,699,846","277,578","596,536","8,442,395"
"223,468","283,388",–,"130,743","637,599"
-,-,-,20,20
–,"(76,120)",–,–,"(76,120)"
"(20,989)","(10,722)",–,"(26,607)","(58,318)"
"(237,764)",–,–,–,"(237,764)"
"4,833,150","2,896,392","277,578","700,692","8,707,812"
"2,792,551","2,277,906","51,656","359,550","5,481,663"
"134,804","115,100","2,927","125,811","378,642"
"(68,987)",–,–,–,"(68,987)"
"(20,989)","(10,722)",–,"(21,313)","(53,024)"
"2,837,379","2,382,284","54,583","464,048","5,738,294"
"1,995,771","514,108","222,995","236,644","2,969,518"
