24 RESERVES,Column,Column,Column,Column,Column,Column
,,,,General,,
,,,,reserve for,,
,,Revaluation,Share,mortgage,Reta!ned,
,,reserve,premium,advances,profits,Total
,,KShs'OOO,KShs'OOO,KShs'OOO,KShs'OOO,KShs'OOO
a),Group,,,,,
,Balance 1January 2000,"347,533","25,705","48,218","445,140","866,596"
,Net profitforthe year,,,,"52,223","52,223"
,Dividends proposed,,,,"(43,125)","(43,125)"
,Revaluation deficit - Properties,"(150,793)",,,,"(150,793)"
,Revaluation deficit - Investment,,,,,
,properties,"(7,330)",,,,"(7,330)"
,Revaluation surplus - Landbank,"41,624",,,,"41,624"
,General reserve for,,,,,
,mortgage advances,,,"7,367","(7,367)",
,Balance 31 December 2000,"231,034","25,705","55,585","446,871","759,195"
b),Company,,,,,
,Balance 1January 2000,"323,450","25,705","48,218","355,579","752,952"
,Net profitforthe year,,,,"149,332","149,332"
,Dividends proposed,,,,"(43,125)","(43,125)"
,Revaluation deficit - Properties,"(150,793)",,,,"(150,793)"
,General reserve for,,,,,
,mortgage advances,,,"7,367","(7,367)",
,Balance 31 December 2000,"172,657","25,705","55,585","454,419","708,366"
