Column,Column,Column,"-
50,224
5,703
-
1,219,220
-",Column,Column
"633,222","500,778","858,075","1,275,147","219,766","3,486,988"
"483,635
-
-
-
-","565,252
229,752
8,780
164,228
12,680","288,323
260,923
28,598
143,602
42,951","119,580
2,243,024
79,906
1,356,977
255,803","-
372,201
-
230,567
-","1,456,790
3,105,900
117,284
1,895,374
311,434"
"483,635","980,692","764,397","4,055,290","602,768","6,886,782"
"149,587","(479,914)","93,678","(2,780,143)","(383,002)","(3,399,794)"
"145,237
71,695
-
49,686
-
29,435","165,835
-
-
-
116,602
-","373,499
50,224
-
-
121,054
-","-
-
5,703
-
1,410,162
-","-
-
-
-
645,382
59,755","684,571
121,919
5,703
49,686
2,293,200
89,190"
"296,053","282,437","544,777","1,415,865","705,137","3,244,269"
"452,309
-
-
-
-","253,641
219,197
11,521
96,918
24,485","291,699
216,914
63,912
96,582
73,454","58,315
2,043,558
117,284
678,122
367,267","-
924,326
-
674,368
-","1,055,964
3,403,995
192,717
1,545,990
465,206"
"452,309","605,762","742,561","3,264,546","1,598,694","6,663,872"
,,,"(1,848,681)",,
