"GROUP COMPANY
2016 2015 2016 2015
KShs’000 KShs’000 KShs’000 KShs’000",Column,Column,Column
"450,000
648,000
1,465,726
15,370,759","450,000
648,000
1,666,628
11,024,102","450,000
648,000
1,465,726
15,621,989","450,000
648,000
1,666,628
11,236,379"
"17,934,485","13,788,730","18,185,715","14,001,007"
"2,893,357
1,440,899","3,336,456
424,117","2,893,357
1,465,278","3,336,456
441,849"
"4,334,256","3,760,573","4,358,635","3,778,305"
"22,268,741","17,549,303","22,544,350","17,779,312"
19%,21%,19%,21%
